DL11 6AA,54.4014,-1.81153
DL11 6AB,54.39206,-1.83573
DL11 6AD,54.38352,-1.83616
DL11 6AE,54.37658,-1.82686
DL11 6AF,54.35907,-1.81849
DL11 6AG,54.36024,-1.80844
DL11 6AH,54.36079,-1.8272
DL11 6AJ,54.36114,-1.83196
DL11 6AL,54.36437,-1.84103
DL11 6AN,54.37092,-1.8812
DL11 6AQ,54.35296,-1.81843
DL11 6AR,54.38639,-1.93271
DL11 6AS,54.38728,-1.92993
DL11 6AT,54.38624,-1.92675
DL11 6AU,54.38492,-1.91228
DL11 6AW,54.38605,-1.9308
DL11 6AX,54.39717,-1.9337
DL11 6BD,54.39707,-1.75188
DL11 6BE,54.3936,-1.76153
DL11 6BG,54.39706,-1.77094
DL11 6BH,54.39715,-1.77374
DL11 6BJ,54.39719,-1.77681
DL11 6BL,54.39749,-1.77684
DL11 6BN,54.39747,-1.78008
DL11 6BP,54.40121,-1.79869
DL11 6BQ,54.39739,-1.77139
DL11 6BU,54.39724,-1.78301
DL11 6BW,54.39789,-1.78161
DL11 6DA,54.39144,-1.79197
DL11 6DB,54.38756,-1.7734
DL11 6DD,54.39237,-1.75789
DL11 6DE,54.3933,-1.74364
DL11 6DF,54.39327,-1.74339
DL11 6DG,54.39706,-1.77355
DL11 6DH,54.39735,-1.76045
DL11 6DN,54.37624,-2.14535
DL11 6DP,54.37704,-2.16302
DL11 6DR,54.37904,-2.16759
DL11 6DS,54.37915,-2.18779
DL11 6DT,54.39275,-2.17413
DL11 6DU,54.38775,-2.17903
DL11 6DW,54.37702,-2.16262
DL11 6DX,54.39424,-2.17386
DL11 6DY,54.39762,-2.17215
DL11 6DZ,54.40846,-2.1757
DL11 6EA,54.41426,-2.17519
DL11 6EB,54.42354,-2.16919
DL11 6ED,54.45557,-2.16035
DL11 6EH,54.41716,-1.99818
DL11 6EJ,54.41756,-1.9954
DL11 6EL,54.41778,-1.99547
DL11 6EN,54.42206,-2.00023
DL11 6EP,54.42144,-2.00276
DL11 6ER,54.41839,-2.00162
DL11 6ES,54.4228,-2.00342
DL11 6ET,54.41106,-2.00782
DL11 6EU,54.41005,-1.99783
DL11 6EW,54.42061,-2.0002
DL11 6EX,54.41415,-1.97298
DL11 6EY,54.41745,-1.97923
DL11 6EZ,54.41716,-1.98418
DL11 6HA,54.4297,-1.99681
DL11 6HB,54.44222,-1.99332
DL11 6HH,54.38155,-1.92953
DL11 6HJ,54.38122,-1.92856
DL11 6HL,54.38093,-1.93094
DL11 6HN,54.38079,-1.92947
DL11 6HP,54.37896,-1.92869
DL11 6HR,54.37872,-1.93032
DL11 6HS,54.37374,-1.92714
DL11 6HT,54.37656,-1.91637
DL11 6HW,54.38043,-1.92973
DL11 6JA,54.38138,-1.93812
DL11 6JB,54.37898,-1.94868
DL11 6JD,54.38195,-1.96708
DL11 6JG,54.37964,-2.08765
DL11 6JH,54.37759,-2.09992
DL11 6JJ,54.37193,-2.10779
DL11 6JL,54.37197,-2.11686
DL11 6JN,54.36686,-2.10406
DL11 6JP,54.3854,-2.0744
DL11 6JQ,54.37731,-2.09926
DL11 6JW,54.37499,-2.09379
DL11 6LA,54.37973,-2.07573
DL11 6LB,54.37949,-2.07294
DL11 6LD,54.37942,-2.07553
DL11 6LE,54.37925,-2.07781
DL11 6LF,54.37564,-2.05812
DL11 6LG,54.3788,-2.07918
DL11 6LJ,54.40507,-2.16671
DL11 6LL,54.4039,-2.16778
DL11 6LN,54.40638,-2.17085
DL11 6LP,54.41936,-2.21229
DL11 6LR,54.4065,-2.22731
DL11 6LS,54.40531,-2.21313
DL11 6LT,54.40853,-2.2048
DL11 6LW,54.4108,-2.19724
DL11 6NA,54.37799,-2.02823
DL11 6NB,54.3768,-2.02963
DL11 6ND,54.37697,-2.02742
DL11 6NE,54.37713,-2.02888
DL11 6NF,54.3745,-2.03546
DL11 6NG,54.37347,-2.03694
DL11 6NH,54.36973,-2.04352
DL11 6NJ,54.3709,-2.05875
DL11 6NL,54.37234,-2.06953
DL11 6NN,54.36806,-2.04512
DL11 6NP,54.35684,-2.05639
DL11 6NQ,54.37145,-2.02928
DL11 6NR,54.36598,-2.03241
DL11 6NS,54.37721,-2.00913
DL11 6NT,54.37879,-1.99933
DL11 6NU,54.37101,-2.0213
DL11 6NW,54.36509,-2.04329
DL11 6NY,54.3709,-2.02538
DL11 6PE,54.38034,-2.02305
DL11 6PF,54.38095,-2.02315
DL11 6PG,54.38102,-2.02258
DL11 6PH,54.38207,-2.01635
DL11 6PJ,54.38232,-2.00132
DL11 6PL,54.38589,-2.00131
DL11 6PN,54.38768,-2.00294
