L42 0HA,53.38618,-3.03137
L42 0HB,53.38437,-3.03283
L42 0HD,53.38079,-3.03124
L42 0HE,53.37808,-3.03268
L42 0HF,53.37808,-3.03268
L42 0HH,53.38621,-3.02836
L42 0HJ,53.38623,-3.02536
L42 0HL,53.38619,-3.02987
L42 0HN,53.38619,-3.02987
L42 0HP,53.38619,-3.02987
L42 0HQ,53.37897,-3.0342
L42 0HR,53.38621,-3.02836
L42 0HS,53.38532,-3.02684
L42 0HT,53.38622,-3.02686
L42 0HU,53.38622,-3.02686
L42 0HW,53.38621,-3.02836
L42 0HX,53.38533,-3.02534
L42 0HY,53.38442,-3.02682
L42 0HZ,53.38355,-3.02379
L42 0JA,53.38441,-3.02832
L42 0JB,53.38621,-3.02836
L42 0JD,53.38529,-3.02984
L42 0JE,53.38528,-3.03135
L42 0JF,53.38442,-3.02682
L42 0JG,53.38533,-3.02534
L42 0JH,53.38531,-3.02834
L42 0JJ,53.3844,-3.02982
L42 0JL,53.3844,-3.02982
L42 0JN,53.38438,-3.03133
L42 0JP,53.3844,-3.02982
L42 0JQ,53.38529,-3.02984
L42 0JR,53.38438,-3.03133
L42 0JS,53.38257,-3.03279
L42 0JT,53.3835,-3.0298
L42 0JU,53.3835,-3.0298
L42 0JW,53.38437,-3.03283
L42 0JX,53.38351,-3.0283
L42 0JY,53.38261,-3.02828
L42 0JZ,53.38259,-3.03128
L42 0LA,53.38532,-3.02684
L42 0LB,53.38352,-3.02679
L42 0LD,53.38445,-3.02381
L42 0LE,53.38175,-3.02375
L42 0LF,53.38355,-3.02379
L42 0LG,53.38265,-3.02377
L42 0LH,53.38355,-3.02379
L42 0LJ,53.38265,-3.02377
L42 0LL,53.38084,-3.02523
L42 0LN,53.38264,-3.02527
L42 0LP,53.3813,-3.02486
L42 0LQ,53.37903,-3.02669
L42 0LR,53.38264,-3.02527
L42 0LS,53.38262,-3.02677
L42 0LU,53.38173,-3.02675
L42 0LW,53.38262,-3.02677
L42 0LX,53.37904,-3.02518
L42 0LY,53.37904,-3.02518
L42 0LZ,53.37814,-3.02516
L42 0NA,53.37723,-3.02664
L42 0NB,53.37635,-3.02512
L42 0ND,53.37813,-3.02666
L42 0NE,53.37725,-3.02514
L42 0NF,53.37725,-3.02514
L42 0NG,53.37903,-3.02669
L42 0NH,53.37813,-3.02666
L42 0NJ,53.3826,-3.02978
L42 0NL,53.38173,-3.02675
L42 0NN,53.3826,-3.02978
L42 0NP,53.38354,-3.02529
L42 0NQ,53.37814,-3.02516
L42 0NR,53.38354,-3.02529
L42 0NS,53.38354,-3.02529
L42 0NT,53.38352,-3.02679
L42 0NU,53.38261,-3.02828
L42 0NW,53.37814,-3.02516
L42 0NX,53.38261,-3.02828
L42 0NY,53.38354,-3.02529
L42 0PA,53.38264,-3.02838
L42 0PB,53.37814,-3.02516
L42 0PD,53.38264,-3.02838
L42 0PE,53.38265,-3.02837
L42 0PF,53.37814,-3.02516
L42 0PG,53.37814,-3.02516
L42 0PH,53.37814,-3.02516
L42 0PJ,53.38265,-3.02837
L42 0PL,53.37814,-3.02516
L42 0PQ,53.37814,-3.02516
