KW1 4AA,58.44228,-3.09078
KW1 4AB,58.44243,-3.09108
KW1 4AD,58.44233,-3.09102
KW1 4AE,58.44233,-3.09102
KW1 4AF,58.44243,-3.09108
KW1 4AG,58.44183,-3.09294
KW1 4AH,58.44223,-3.09212
KW1 4AJ,58.44222,-3.09238
KW1 4AL,58.44201,-3.09285
KW1 4AN,58.44183,-3.09294
KW1 4AP,58.44154,-3.09287
KW1 4AQ,58.44211,-3.09131
KW1 4AR,58.44227,-3.09021
KW1 4AW,58.44192,-3.09281
KW1 4BP,58.44286,-3.0926
KW1 4BS,58.44339,-3.09298
KW1 4BT,58.44282,-3.0927
KW1 4BU,58.47535,-3.11111
KW1 4BX,58.4438,-3.09359
KW1 4BY,58.44417,-3.09319
KW1 4BZ,58.44397,-3.09428
KW1 4DA,58.44509,-3.09373
KW1 4DB,58.44413,-3.09423
KW1 4DD,58.44489,-3.09518
KW1 4DE,58.44469,-3.09675
KW1 4DF,58.44607,-3.09892
KW1 4DG,58.44631,-3.09552
KW1 4DH,58.44664,-3.09727
KW1 4DJ,58.44654,-3.09437
KW1 4DL,58.44789,-3.09529
KW1 4DN,58.44905,-3.09509
KW1 4DP,58.44865,-3.09305
KW1 4DQ,58.44668,-3.09721
KW1 4DR,58.44815,-3.09264
KW1 4DS,58.44787,-3.09041
KW1 4DT,58.44706,-3.09042
KW1 4DU,58.44708,-3.09158
KW1 4DW,58.44826,-3.09075
KW1 4DX,58.44787,-3.09286
KW1 4DY,58.44715,-3.0935
KW1 4DZ,58.44592,-3.09208
KW1 4EA,58.44291,-3.0938
KW1 4EB,58.44253,-3.09391
KW1 4ED,58.4429,-3.09339
KW1 4EE,58.4438,-3.09366
KW1 4EP,58.45064,-3.09634
KW1 4HA,58.44478,-3.09151
KW1 4HB,58.44434,-3.09196
KW1 4HD,58.44494,-3.0915
KW1 4HE,58.44578,-3.08973
KW1 4HF,58.4451,-3.09001
KW1 4HG,58.44534,-3.08656
KW1 4HH,58.44382,-3.08949
KW1 4HJ,58.44438,-3.08973
KW1 4HL,58.44438,-3.08973
KW1 4HN,58.44438,-3.08973
KW1 4HP,58.44642,-3.0876
KW1 4HQ,58.44473,-3.08399
KW1 4HR,58.44592,-3.08517
KW1 4HS,58.44693,-3.08615
