IV1 2AA,57.45054,-4.18821
IV1 2AB,57.45369,-4.21857
IV1 2AD,57.44859,-4.23243
IV1 2AE,57.42999,-4.21197
IV1 2AF,57.4343,-4.19174
IV1 2AG,57.44957,-4.17132
IV1 2AH,57.44608,-4.23711
IV1 2AJ,57.42604,-4.25254
IV1 2AL,57.37865,-4.23965
IV1 2AN,57.36533,-4.23053
IV1 2AP,57.40674,-4.27633
IV1 2AQ,57.44649,-4.21913
IV1 2AR,57.4884,-4.13358
IV1 2AS,57.44876,-4.22794
IV1 2AT,57.47573,-4.20173
IV1 2AU,57.47071,-4.1644
IV1 2AW,57.36647,-4.26718
IV1 2AX,57.4694,-4.16749
IV1 2AY,57.49054,-4.14004
IV1 2AZ,57.48532,-4.1349
IV1 2BA,57.46964,-4.17468
IV1 2BB,57.45938,-4.17057
IV1 2BD,57.45743,-4.15278
IV1 2BE,57.4725,-4.19653
IV1 2BG,57.46448,-4.18187
IV1 2BH,57.47071,-4.1644
IV1 2BJ,57.46934,-4.16098
IV1 2BL,57.46874,-4.15878
IV1 2BN,57.47022,-4.15136
IV1 2BP,57.47584,-4.12718
IV1 2BQ,57.46843,-4.16643
IV1 2BR,57.46964,-4.17468
IV1 2BS,57.47085,-4.10354
IV1 2BT,57.46549,-4.10156
IV1 2BU,57.45977,-4.12124
IV1 2BW,57.47126,-4.14292
IV1 2BX,57.46406,-4.13316
IV1 2BY,57.4644,-4.1812
IV1 2BZ,57.47125,-4.1596
IV1 2DA,57.47109,-4.16342
IV1 2DB,57.47129,-4.1621
IV1 2DD,57.471,-4.14741
IV1 2DE,57.47157,-4.14611
IV1 2DF,57.47279,-4.14785
IV1 2DG,57.47972,-4.22499
IV1 2DH,57.44205,-4.26186
IV1 2DJ,57.44049,-4.24843
IV1 2DL,57.42232,-4.30894
IV1 2DN,57.40437,-4.30781
IV1 2DP,57.46543,-4.16859
IV1 2DQ,57.47153,-4.14844
IV1 2DR,57.46608,-4.1673
IV1 2DS,57.46784,-4.16973
IV1 2DT,57.46638,-4.16548
IV1 2DU,57.48578,-4.1396
IV1 2DW,57.46615,-4.16847
IV1 2DX,57.4902,-4.13902
IV1 2DY,57.48916,-4.13145
IV1 2DZ,57.48888,-4.13211
IV1 2EA,57.48602,-4.10942
IV1 2EB,57.47985,-4.10239
IV1 2ED,57.47906,-4.09567
IV1 2EE,57.48388,-4.07593
IV1 2EF,57.48656,-4.05489
IV1 2EG,57.48695,-4.04757
IV1 2EH,57.47926,-4.08401
IV1 2EJ,57.47591,-4.0688
IV1 2EL,57.46851,-4.08172
IV1 2EN,57.47703,-4.05552
IV1 2EP,57.46615,-4.06158
IV1 2EQ,57.49191,-4.07972
IV1 2ER,57.4527,-4.11416
IV1 2ES,57.48396,-4.07093
IV1 2ET,57.48582,-4.06769
IV1 2EU,57.48711,-4.13567
IV1 2EW,57.47931,-4.05332
IV1 2EX,57.48555,-4.13742
IV1 2EY,57.48649,-4.13514
IV1 2EZ,57.4867,-4.13331
IV1 2FA,57.48777,-4.14439
IV1 2FB,57.47578,-4.15169
IV1 2FD,57.48799,-4.14223
IV1 2FE,57.47521,-4.14849
IV1 2FF,57.47521,-4.14849
IV1 2FG,57.48125,-4.15251
IV1 2FH,57.47272,-4.15235
IV1 2FJ,57.48062,-4.15248
IV1 2FL,57.48181,-4.15104
IV1 2FN,57.47346,-4.15122
IV1 2FP,57.52179,-4.0046
IV1 2FQ,57.49433,-4.11257
IV1 2FR,57.47286,-4.15435
IV1 2FS,57.47466,-4.09041
IV1 2FT,57.48777,-4.14439
IV1 2FW,57.47486,-4.15864
IV1 2FX,57.47592,-4.15453
IV1 2FY,57.48879,-4.12676
IV1 2FZ,57.47445,-4.15078
IV1 2GA,57.47349,-4.15473
IV1 2GB,57.47428,-4.15577
IV1 2GD,57.482,-4.17691
IV1 2GE,57.47273,-4.15685
IV1 2GF,57.47352,-4.15823
IV1 2GG,57.47433,-4.15811
IV1 2GH,57.47977,-4.14422
IV1 2GJ,57.47977,-4.14422
IV1 2GL,57.48442,-4.08146
IV1 2GN,57.52198,-4.00378
IV1 2GP,57.49807,-4.11979
IV1 2GQ,57.47452,-4.16746
