WV98 2AA,100.,0.,
WV98 2AB,100.,0.,
WV98 2AD,100.,0.,
WV98 2AE,100.,0.,
WV98 2AF,100.,0.,
WV98 2AG,100.,0.,
WV98 2AH,100.,0.,
WV98 2AJ,100.,0.,
WV98 2AL,100.,0.,
WV98 2AN,100.,0.,
WV98 2AP,100.,0.,
WV98 2AQ,100.,0.,
WV98 2AR,100.,0.,
WV98 2AS,100.,0.,
WV98 2AT,100.,0.,
WV98 2AU,100.,0.,
WV98 2AW,100.,0.,
WV98 2AX,100.,0.,
WV98 2AY,100.,0.,
WV98 2AZ,100.,0.,
WV98 2BA,100.,0.,
WV98 2BB,100.,0.,
WV98 2BD,100.,0.,
WV98 2BE,100.,0.,
WV98 2BF,100.,0.,
WV98 2BG,100.,0.,
WV98 2BH,100.,0.,
WV98 2BJ,100.,0.,
WV98 2BL,100.,0.,
WV98 2BN,100.,0.,
WV98 2BP,100.,0.,
WV98 2BQ,100.,0.,
WV98 2BR,100.,0.,
WV98 2BS,100.,0.,
WV98 2BT,100.,0.,
WV98 2BU,100.,0.,
WV98 2BW,100.,0.,
WV98 2BX,100.,0.,
WV98 2BY,100.,0.,
WV98 2BZ,100.,0.,
WV98 2DA,100.,0.,
WV98 2DB,100.,0.,
WV98 2DD,100.,0.,
WV98 2DE,100.,0.,
WV98 2DF,100.,0.,
WV98 2DG,100.,0.,
WV98 2DH,100.,0.,
WV98 2DJ,100.,0.,
WV98 2DL,100.,0.,
WV98 2DN,100.,0.,
WV98 2DP,100.,0.,
WV98 2DQ,100.,0.,
WV98 2DR,100.,0.,
WV98 2DS,100.,0.,
WV98 2DT,100.,0.,
WV98 2DU,100.,0.,
WV98 2DW,100.,0.,
WV98 2DX,100.,0.,
WV98 2DY,100.,0.,
WV98 2DZ,100.,0.,
WV98 2EA,100.,0.,
WV98 2EB,100.,0.,
WV98 2ED,100.,0.,
WV98 2EE,100.,0.,
WV98 2EF,100.,0.,
WV98 2EG,100.,0.,
WV98 2EH,100.,0.,
WV98 2EJ,100.,0.,
WV98 2EL,100.,0.,
WV98 2EN,100.,0.,
WV98 2EP,100.,0.,
WV98 2EQ,100.,0.,
WV98 2ER,100.,0.,
WV98 2ES,100.,0.,
WV98 2ET,100.,0.,
WV98 2EU,100.,0.,
WV98 2EW,100.,0.,
WV98 2EX,100.,0.,
