TD1 1AA,55.61746,-2.80901
TD1 1AB,55.61757,-2.81217
TD1 1AZ,55.61746,-2.80901
TD1 1BA,55.61684,-2.80838
TD1 1BB,55.61659,-2.80791
TD1 1BD,55.61606,-2.80663
TD1 1BE,55.61732,-2.80893
TD1 1BG,55.61608,-2.80744
TD1 1BH,55.61683,-2.80702
TD1 1BJ,55.617,-2.80783
TD1 1BL,55.61602,-2.806
TD1 1BN,55.61635,-2.80664
TD1 1BP,55.61847,-2.80806
TD1 1BQ,55.61723,-2.80866
TD1 1BS,55.61869,-2.80942
TD1 1BT,55.61859,-2.80916
TD1 1BU,55.61828,-2.80826
TD1 1BW,55.61795,-2.80665
TD1 1BX,55.618,-2.80793
TD1 1BY,55.61777,-2.80668
TD1 1BZ,55.61733,-2.80844
TD1 1DB,55.61648,-2.80696
TD1 1DD,55.62028,-2.81361
TD1 1DE,55.61739,-2.81231
TD1 1DH,55.61428,-2.81172
TD1 1DL,55.61611,-2.80706
TD1 1DN,55.61592,-2.80745
TD1 1DP,55.61613,-2.8076
TD1 1DQ,55.61486,-2.81364
TD1 1DR,55.61618,-2.80767
TD1 1DS,55.61613,-2.8076
TD1 1DT,55.61465,-2.81038
TD1 1DU,55.61543,-2.812
TD1 1DW,55.61563,-2.81207
TD1 1DX,55.61573,-2.81199
TD1 1DY,55.61599,-2.81161
TD1 1DZ,55.61599,-2.81111
TD1 1EA,55.61486,-2.80997
TD1 1EB,55.61568,-2.81023
TD1 1ED,55.61524,-2.81063
TD1 1EL,55.6167,-2.80966
TD1 1EN,55.61623,-2.80854
TD1 1EP,55.61535,-2.80714
TD1 1ER,55.6157,-2.80755
TD1 1ES,55.61539,-2.80857
TD1 1ET,55.61552,-2.80879
TD1 1EU,55.61526,-2.80887
TD1 1EW,55.61615,-2.8083
TD1 1EX,55.61514,-2.80871
TD1 1EY,55.61653,-2.81048
TD1 1EZ,55.61619,-2.81117
TD1 1HA,55.61708,-2.81284
TD1 1HB,55.61722,-2.81402
TD1 1HD,55.61678,-2.81357
TD1 1HE,55.61755,-2.81473
TD1 1HF,55.61758,-2.81543
TD1 1HG,55.61776,-2.81535
TD1 1HH,55.61736,-2.81725
TD1 1HJ,55.61703,-2.81721
TD1 1HL,55.61753,-2.81647
TD1 1HN,55.61746,-2.80901
TD1 1HP,55.61693,-2.81565
TD1 1HQ,55.61739,-2.81569
TD1 1HR,55.61648,-2.81507
TD1 1HS,55.61674,-2.81697
TD1 1HT,55.6167,-2.81652
TD1 1HW,55.61678,-2.81449
