TW1 1AA,51.45038,-0.3319
TW1 1AE,51.45601,-0.33657
TW1 1AF,51.46451,-0.32159
TW1 1AG,51.45829,-0.33919
TW1 1AH,51.45759,-0.33824
TW1 1AJ,51.45777,-0.33662
TW1 1AL,51.45721,-0.33764
TW1 1AN,51.45773,-0.33894
TW1 1AP,51.45783,-0.34053
TW1 1AQ,51.45601,-0.33657
TW1 1AR,51.46367,-0.32362
TW1 1AS,51.45722,-0.32564
TW1 1AU,51.4558,-0.33773
TW1 1AW,51.44966,-0.33337
TW1 1AX,51.45004,-0.33211
TW1 1AY,51.45314,-0.33397
TW1 1AZ,51.45323,-0.33187
TW1 1BA,51.45287,-0.33092
TW1 1BB,51.44973,-0.33209
TW1 1BD,51.45034,-0.33095
TW1 1BE,51.45005,-0.33126
TW1 1BG,51.45039,-0.3306
TW1 1BH,51.45128,-0.33328
TW1 1BJ,51.45116,-0.33249
TW1 1BL,51.45105,-0.33331
TW1 1BN,51.45199,-0.33215
TW1 1BP,51.45234,-0.33117
TW1 1BQ,51.45601,-0.33657
TW1 1BS,51.45271,-0.33436
TW1 1BT,51.45222,-0.33443
TW1 1BU,51.45193,-0.33424
TW1 1BW,51.45135,-0.33199
TW1 1BX,51.45226,-0.33236
TW1 1BY,51.45259,-0.3326
TW1 1BZ,51.45332,-0.33623
TW1 1DA,51.45388,-0.33485
TW1 1DB,51.45478,-0.33524
TW1 1DD,51.45514,-0.33598
TW1 1DE,51.45497,-0.33819
TW1 1DF,51.45435,-0.33837
TW1 1DG,51.4559,-0.3388
TW1 1DH,51.45593,-0.33776
TW1 1DJ,51.45667,-0.32664
TW1 1DL,51.45638,-0.33736
TW1 1DN,51.45552,-0.33702
TW1 1DP,51.45589,-0.33759
TW1 1DQ,51.45636,-0.33655
TW1 1DR,51.45589,-0.33759
TW1 1DS,51.45637,-0.33921
TW1 1DT,51.45589,-0.33759
TW1 1DU,51.4571,-0.33409
TW1 1DW,51.45589,-0.33759
TW1 1DX,51.45603,-0.33854
TW1 1DY,51.45568,-0.33649
TW1 1DZ,51.45638,-0.33926
TW1 1EA,51.45288,-0.33043
TW1 1EB,51.45519,-0.32807
TW1 1ED,51.45007,-0.33228
TW1 1EE,51.451,-0.33192
TW1 1EF,51.45163,-0.3311
TW1 1EG,51.45177,-0.33099
TW1 1EH,51.45309,-0.3305
TW1 1EJ,51.45435,-0.33037
TW1 1EL,51.45353,-0.33195
TW1 1EN,51.45445,-0.33196
TW1 1EP,51.45309,-0.3305
TW1 1EQ,51.45215,-0.33066
TW1 1ER,51.45523,-0.33256
TW1 1ES,51.45656,-0.33089
TW1 1ET,51.45646,-0.33138
TW1 1EU,51.457,-0.33033
TW1 1EW,51.4547,-0.33247
TW1 1EX,51.45435,-0.32967
TW1 1EY,51.45449,-0.32973
TW1 1EZ,51.45318,-0.32936
TW1 1FD,51.45023,-0.33065
TW1 1FE,51.45035,-0.33078
TW1 1FF,51.45035,-0.33078
TW1 1FQ,51.45007,-0.33228
TW1 1GH,51.45007,-0.33228
TW1 1GW,51.45007,-0.33228
TW1 1HA,51.45288,-0.32951
TW1 1HB,51.45253,-0.32951
TW1 1HD,51.45159,-0.33045
TW1 1HE,51.45668,-0.32662
TW1 1HF,51.45489,-0.33043
TW1 1HG,51.45479,-0.32976
TW1 1HJ,51.45668,-0.32662
TW1 1HL,51.45668,-0.33037
TW1 1HN,51.45668,-0.33037
TW1 1HP,51.45162,-0.3288
TW1 1HQ,51.45578,-0.3304
TW1 1HR,51.45307,-0.32703
TW1 1HS,51.45338,-0.32811
TW1 1HT,51.45448,-0.32874
TW1 1HU,51.45554,-0.32872
TW1 1HW,51.45122,-0.32905
TW1 1HX,51.45695,-0.32956
TW1 1HY,51.45666,-0.32893
TW1 1HZ,51.45668,-0.33037
TW1 1JA,51.45732,-0.32898
TW1 1JB,51.45743,-0.32815
TW1 1JD,51.45642,-0.32794
TW1 1JE,51.45632,-0.32662
TW1 1JF,51.45631,-0.32498
TW1 1JG,51.45609,-0.32496
TW1 1JL,51.45754,-0.32746
TW1 1JN,51.4535,-0.32378
TW1 1JP,51.45529,-0.32419
TW1 1JQ,51.45675,-0.3254
TW1 1JR,51.45497,-0.32405
TW1 1JS,51.45368,-0.32493
TW1 1JT,51.45467,-0.32405
TW1 1JU,51.45438,-0.32386
TW1 1JW,51.45512,-0.32557
TW1 1JX,51.45378,-0.32377
TW1 1JY,51.45415,-0.32378
TW1 1JZ,51.45568,-0.32321
TW1 1LA,51.45447,-0.32226
TW1 1LB,51.45446,-0.32272
TW1 1LD,51.45488,-0.32279
TW1 1LE,51.45583,-0.32254
TW1 1LF,51.45607,-0.32299
TW1 1LG,51.45577,-0.32459
TW1 1LH,51.45545,-0.32598
TW1 1LJ,51.45732,-0.32412
TW1 1LQ,51.45556,-0.32446
TW1 1LR,51.45744,-0.32316
TW1 1LS,51.4566,-0.32461
TW1 1LT,51.45838,-0.32311
TW1 1LU,51.45824,-0.32308
TW1 1LW,51.45578,-0.3304
TW1 1LX,51.45753,-0.32492
TW1 1LY,51.45777,-0.32487
TW1 1LZ,51.45851,-0.32451
TW1 1NA,51.45893,-0.32388
TW1 1NB,51.4591,-0.32302
TW1 1ND,51.45972,-0.32303
TW1 1NE,51.4594,-0.32306
TW1 1NF,51.45901,-0.32481
TW1 1NG,51.45939,-0.32448
TW1 1NH,51.45969,-0.32459
TW1 1NJ,51.46032,-0.32306
TW1 1NL,51.45997,-0.32234
TW1 1NN,51.46065,-0.32327
TW1 1NP,51.4584,-0.32237
TW1 1NQ,51.45995,-0.32491
TW1 1NR,51.45838,-0.32311
TW1 1NS,51.45928,-0.32308
TW1 1NT,51.45928,-0.32308
TW1 1NW,51.45919,-0.32233
TW1 1NY,51.45928,-0.32308
TW1 1NZ,51.46239,-0.32561
TW1 1PA,51.46028,-0.32491
TW1 1PB,51.46062,-0.32507
TW1 1PD,51.46335,-0.32487
TW1 1PE,51.46148,-0.32613
TW1 1PF,51.46348,-0.32432
TW1 1PG,51.46228,-0.32429
TW1 1PH,51.46146,-0.32573
TW1 1PJ,51.46149,-0.32492
TW1 1PL,51.46152,-0.32453
TW1 1PN,51.46157,-0.32386
TW1 1PP,51.4641,-0.32353
TW1 1PQ,51.46261,-0.32465
TW1 1PR,51.46172,-0.32325
TW1 1PS,51.46452,-0.3229
TW1 1PT,51.46429,-0.32142
TW1 1PU,51.4622,-0.32275
TW1 1PW,51.46295,-0.3236
TW1 1PX,51.46236,-0.32165
TW1 1PY,51.46201,-0.3223
TW1 1PZ,51.46272,-0.32056
TW1 1QA,51.45007,-0.33228
TW1 1QB,51.46196,-0.32034
TW1 1QD,51.46254,-0.32107
TW1 1QE,51.463,-0.32226
TW1 1QF,51.46303,-0.32285
TW1 1QG,51.46335,-0.32233
TW1 1QH,51.45781,-0.32106
TW1 1QJ,51.45953,-0.32132
TW1 1QL,51.46076,-0.3216
TW1 1QN,51.46127,-0.32188
TW1 1QP,51.4581,-0.31974
TW1 1QQ,51.45775,-0.3216
TW1 1QR,51.45961,-0.31879
TW1 1QS,51.45959,-0.3182
TW1 1QT,51.46396,-0.32218
TW1 1QU,51.45886,-0.3172
TW1 1QW,51.45944,-0.32059
TW1 1QX,51.46073,-0.31753
TW1 1QY,51.46026,-0.31767
TW1 1QZ,51.46246,-0.31883
TW1 1RA,51.45637,-0.32025
TW1 1RB,51.45692,-0.32261
TW1 1RD,51.45641,-0.32163
TW1 1RE,51.45593,-0.32189
TW1 1RF,51.45601,-0.3215
TW1 1RG,51.45583,-0.32097
TW1 1RH,51.45516,-0.32138
TW1 1RJ,51.46497,-0.32252
TW1 1RL,51.45592,-0.3202
TW1 1RN,51.45462,-0.31173
TW1 1RP,51.45649,-0.3192
TW1 1RQ,51.45576,-0.31982
TW1 1RR,51.45667,-0.32064
TW1 1RS,51.45703,-0.32152
TW1 1RT,51.45712,-0.32068
TW1 1RU,51.45692,-0.31975
TW1 1RW,51.45636,-0.32076
TW1 1RX,51.45741,-0.31792
TW1 1RY,51.45769,-0.31896
TW1 1RZ,51.45007,-0.33228
TW1 1SB,51.45658,-0.32317
TW1 1SD,51.45872,-0.31591
TW1 1SE,51.45007,-0.33228
TW1 1SF,51.45658,-0.32317
TW1 1SG,51.45658,-0.32317
TW1 1SH,51.45658,-0.32317
TW1 1SJ,51.45658,-0.32317
TW1 1SL,51.45868,-0.31596
TW1 1SQ,51.45658,-0.32317
TW1 1TA,51.45658,-0.32317
TW1 1TB,51.45658,-0.32317
TW1 1TD,51.45667,-0.32664
TW1 1TE,51.45658,-0.32317
TW1 1TF,51.45007,-0.33228
TW1 1TG,51.45658,-0.32317
TW1 1TH,51.45658,-0.32317
TW1 1TJ,51.45667,-0.32664
TW1 1TL,51.45644,-0.32732
TW1 1TN,51.45667,-0.32664
TW1 1TP,51.45007,-0.33228
TW1 1TQ,51.45658,-0.32317
TW1 1TR,51.45644,-0.32732
TW1 1TS,51.45658,-0.32317
TW1 1TT,51.45007,-0.33228
TW1 1TU,51.45007,-0.33228
TW1 1TX,51.45667,-0.32664
TW1 1TY,51.45007,-0.33228
TW1 1TZ,51.45007,-0.33228
TW1 1UA,51.45007,-0.33228
TW1 1UB,51.45007,-0.33228
TW1 1UD,51.45644,-0.32732
TW1 1UE,51.45668,-0.32662
TW1 1UF,51.45667,-0.32664
TW1 1UG,51.45007,-0.33228
TW1 1UH,51.45668,-0.32662
TW1 1UJ,51.45644,-0.32732
TW1 1UL,51.45644,-0.32732
TW1 1UN,51.45007,-0.33228
TW1 1UP,51.45644,-0.32732
TW1 1UQ,51.45644,-0.32732
TW1 1UR,51.45644,-0.32732
TW1 1US,51.45658,-0.32317
TW1 1UT,51.45007,-0.33228
TW1 1UU,51.45007,-0.33228
TW1 1UW,51.45644,-0.32732
TW1 1UX,51.45668,-0.32662
TW1 1UY,51.45007,-0.33228
TW1 1UZ,51.45007,-0.33228
TW1 1WA,51.45007,-0.33228
TW1 1WB,51.45007,-0.33228
TW1 1WD,51.45601,-0.33657
TW1 1WE,51.45007,-0.33228
TW1 1WF,51.45601,-0.33657
TW1 1WG,51.45601,-0.33657
TW1 1WH,51.45601,-0.33657
TW1 1WJ,51.45007,-0.33228
TW1 1WL,51.45601,-0.33657
TW1 1WN,51.45007,-0.33228
TW1 1WP,51.45007,-0.33228
TW1 1WQ,51.45007,-0.33228
TW1 1WT,51.45007,-0.33228
TW1 1WU,51.45007,-0.33228
TW1 1WW,51.45007,-0.33228
TW1 1WX,51.45007,-0.33228
TW1 1WY,51.45007,-0.33228
TW1 1WZ,51.45007,-0.33228
TW1 1XA,51.45658,-0.32317
TW1 1XB,51.45601,-0.33657
TW1 1XD,51.45668,-0.32662
TW1 1XE,51.45668,-0.32662
TW1 1XF,51.45007,-0.33228
TW1 1XG,51.45668,-0.32662
TW1 1XH,51.45007,-0.33228
TW1 1XJ,51.45007,-0.33228
TW1 1XL,51.45007,-0.33228
TW1 1XN,51.45658,-0.32317
TW1 1XP,51.45601,-0.33657
TW1 1XQ,51.45601,-0.33657
TW1 1XR,51.45007,-0.33228
TW1 1XS,51.45601,-0.33657
TW1 1XT,51.45007,-0.33228
TW1 1XU,51.45601,-0.33657
TW1 1XW,51.45007,-0.33228
TW1 1XX,51.45007,-0.33228
TW1 1XY,51.45668,-0.32662
TW1 1XZ,51.45007,-0.33228
TW1 1YA,51.45007,-0.33228
TW1 1YB,51.45007,-0.33228
TW1 1YD,51.45868,-0.31596
TW1 1YE,51.45007,-0.33228
TW1 1YF,51.45007,-0.33228
TW1 1ZB,51.45007,-0.33228
