ZE1 0AA,60.15322,-1.14159
ZE1 0AB,60.153,-1.14053
ZE1 0AD,60.15322,-1.14159
ZE1 0AE,60.15265,-1.141
ZE1 0AF,60.15235,-1.13775
ZE1 0AG,60.15239,-1.13967
ZE1 0AH,60.15148,-1.13779
ZE1 0AJ,60.15307,-1.14119
ZE1 0AL,60.15237,-1.14055
ZE1 0AN,60.1526,-1.13788
ZE1 0AP,60.15193,-1.13683
ZE1 0AQ,60.15151,-1.14036
ZE1 0AR,60.15116,-1.14071
ZE1 0AS,60.15055,-1.14001
ZE1 0AT,60.15061,-1.14289
ZE1 0AU,60.15232,-1.13845
ZE1 0AW,60.15193,-1.13817
ZE1 0AX,60.14946,-1.14017
ZE1 0AY,60.15322,-1.14159
ZE1 0AZ,60.15662,-1.14517
ZE1 0BA,60.15102,-1.13761
ZE1 0BB,60.14978,-1.13423
ZE1 0BD,60.15306,-1.14214
ZE1 0BE,60.15183,-1.1425
ZE1 0BF,60.15267,-1.14139
ZE1 0BG,60.1517,-1.13545
ZE1 0BH,60.15086,-1.13676
ZE1 0BJ,60.15263,-1.14302
ZE1 0BL,60.15245,-1.14288
ZE1 0BN,60.15194,-1.14365
ZE1 0BP,60.15131,-1.14189
ZE1 0BQ,60.15073,-1.14419
ZE1 0BR,60.15178,-1.14444
ZE1 0BS,60.15219,-1.14411
ZE1 0BT,60.15161,-1.14583
ZE1 0BU,60.1515,-1.14255
ZE1 0BW,60.15142,-1.14308
ZE1 0BX,60.151,-1.14598
ZE1 0BY,60.15241,-1.14219
ZE1 0BZ,60.1522,-1.14219
ZE1 0DA,60.15211,-1.14711
ZE1 0DB,60.15038,-1.14659
ZE1 0DD,60.15108,-1.14875
ZE1 0DE,60.15812,-1.15512
ZE1 0DF,60.16009,-1.17186
ZE1 0DG,60.16928,-1.16888
ZE1 0DH,60.14545,-1.17252
ZE1 0DJ,60.15119,-1.1473
ZE1 0DL,60.15349,-1.14332
ZE1 0DN,60.15011,-1.1724
ZE1 0DP,60.15368,-1.14391
ZE1 0DQ,60.15346,-1.14397
ZE1 0DR,60.15328,-1.14493
ZE1 0DS,60.15343,-1.14356
ZE1 0DT,60.15292,-1.14494
ZE1 0DU,60.14965,-1.14192
ZE1 0DW,60.15355,-1.14532
ZE1 0DX,60.15254,-1.14509
ZE1 0DY,60.15305,-1.14338
ZE1 0DZ,60.13832,-1.27825
ZE1 0EA,60.15257,-1.14437
ZE1 0EB,60.15294,-1.14386
ZE1 0ED,60.1528,-1.14618
ZE1 0EE,60.14986,-1.13952
ZE1 0EF,60.14463,-1.16915
ZE1 0EG,60.15369,-1.14596
ZE1 0EH,60.15322,-1.14159
ZE1 0EJ,60.15255,-1.14545
ZE1 0EL,60.15331,-1.14656
ZE1 0EN,60.15336,-1.14714
ZE1 0EP,60.15242,-1.14752
ZE1 0EQ,60.1529,-1.14803
ZE1 0ER,60.15568,-1.15054
ZE1 0ES,60.15624,-1.14929
ZE1 0ET,60.15324,-1.14965
ZE1 0EU,60.1549,-1.14787
ZE1 0EW,60.15634,-1.14975
ZE1 0EX,60.15413,-1.1439
ZE1 0EY,60.14478,-1.17544
ZE1 0EZ,60.15412,-1.14404
ZE1 0FA,60.15396,-1.14444
ZE1 0FB,60.16403,-1.16432
ZE1 0FD,60.15182,-1.14184
ZE1 0FE,60.15301,-1.14236
ZE1 0FG,60.16065,-1.17067
ZE1 0FL,60.15229,-1.1401
ZE1 0FN,60.15259,-1.13996
ZE1 0GA,60.14952,-1.17247
ZE1 0GB,60.15016,-1.17116
ZE1 0GD,60.14968,-1.16883
ZE1 0GE,60.14847,-1.1723
ZE1 0GF,60.14653,-1.16285
ZE1 0GG,60.15283,-1.14248
ZE1 0GH,60.15251,-1.14176
ZE1 0GJ,60.15218,-1.14299
ZE1 0GN,60.15202,-1.14417
ZE1 0GQ,60.15113,-1.14506
ZE1 0GR,60.15429,-1.16479
ZE1 0GS,60.15923,-1.1765
ZE1 0GT,60.15842,-1.17433
ZE1 0GU,60.15858,-1.17568
ZE1 0GY,60.15095,-1.15252
ZE1 0GZ,60.15633,-1.14559
ZE1 0HA,60.15433,-1.14563
ZE1 0HB,60.15446,-1.14642
ZE1 0HD,60.15495,-1.14706
ZE1 0HE,60.15444,-1.14492
ZE1 0HF,60.157,-1.14559
ZE1 0HG,60.15394,-1.15509
ZE1 0HH,60.16152,-1.17067
ZE1 0HJ,60.15645,-1.15163
ZE1 0HL,60.15587,-1.15358
ZE1 0HN,60.1552,-1.15614
ZE1 0HP,60.15564,-1.15738
ZE1 0HQ,60.15628,-1.15731
ZE1 0HR,60.155,-1.15801
ZE1 0HS,60.15466,-1.15762
ZE1 0HT,60.15679,-1.15779
ZE1 0HU,60.15427,-1.15663
ZE1 0HW,60.15618,-1.15314
ZE1 0HX,60.15462,-1.14403
ZE1 0HY,60.15548,-1.14362
ZE1 0HZ,60.15705,-1.14578
ZE1 0JA,60.15474,-1.14626
ZE1 0JB,60.15483,-1.14637
ZE1 0JD,60.15472,-1.14463
ZE1 0JE,60.15488,-1.14604
ZE1 0JF,60.13976,-1.18602
ZE1 0JG,60.15322,-1.14159
ZE1 0JH,60.14957,-1.13735
ZE1 0JJ,60.15322,-1.14159
ZE1 0JL,60.15481,-1.14514
ZE1 0JN,60.15556,-1.14611
ZE1 0JP,60.15645,-1.1473
ZE1 0JQ,60.15322,-1.14159
ZE1 0JR,60.15624,-1.14615
ZE1 0JS,60.15573,-1.14764
ZE1 0JT,60.15655,-1.14844
ZE1 0JU,60.1613,-1.16965
ZE1 0JW,60.15358,-1.14506
ZE1 0JX,60.15574,-1.15058
ZE1 0JY,60.15011,-1.1724
ZE1 0JZ,60.14437,-1.17957
ZE1 0LA,60.15443,-1.15093
ZE1 0LB,60.15266,-1.15117
ZE1 0LD,60.15167,-1.14933
ZE1 0LE,60.15273,-1.15029
ZE1 0LF,60.15424,-1.15224
ZE1 0LG,60.15396,-1.14444
ZE1 0LH,60.15864,-1.14702
ZE1 0LJ,60.15143,-1.14986
ZE1 0LL,60.155,-1.14341
ZE1 0LN,60.15117,-1.15068
ZE1 0LP,60.14574,-1.17849
ZE1 0LQ,60.15705,-1.14578
ZE1 0LR,60.15604,-1.14513
ZE1 0LS,60.15568,-1.14764
ZE1 0LT,60.15705,-1.14578
ZE1 0LU,60.15293,-1.14283
ZE1 0LW,60.15654,-1.14614
ZE1 0LX,60.15705,-1.14578
ZE1 0LY,60.14461,-1.17155
ZE1 0LZ,60.15892,-1.14615
ZE1 0NA,60.16004,-1.18207
ZE1 0NB,60.15011,-1.1724
ZE1 0ND,60.15787,-1.14772
ZE1 0NE,60.16274,-1.16857
ZE1 0NF,60.16183,-1.17175
ZE1 0NG,60.16225,-1.16945
ZE1 0NH,60.15861,-1.15176
ZE1 0NJ,60.15722,-1.14825
ZE1 0NL,60.15731,-1.15065
ZE1 0NN,60.16077,-1.17295
ZE1 0NP,60.15713,-1.15328
ZE1 0NQ,60.15712,-1.15509
ZE1 0NR,60.15694,-1.15555
ZE1 0NS,60.15634,-1.15402
ZE1 0NT,60.1576,-1.15692
ZE1 0NU,60.1595,-1.17429
ZE1 0NW,60.15322,-1.15527
ZE1 0NX,60.15853,-1.15825
ZE1 0NY,60.15793,-1.15364
ZE1 0NZ,60.16045,-1.17164
ZE1 0PA,60.1575,-1.15811
ZE1 0PB,60.15767,-1.15886
ZE1 0PD,60.15582,-1.15902
ZE1 0PE,60.15754,-1.15499
ZE1 0PF,60.16413,-1.16214
ZE1 0PG,60.16348,-1.16097
ZE1 0PH,60.15974,-1.1579
ZE1 0PJ,60.15335,-1.15941
ZE1 0PL,60.15301,-1.1592
ZE1 0PN,60.15809,-1.15961
ZE1 0PP,60.15911,-1.15856
ZE1 0PQ,60.1605,-1.15847
ZE1 0PR,60.16304,-1.16182
ZE1 0PS,60.16696,-1.16472
ZE1 0PT,60.17035,-1.16894
ZE1 0PU,60.18772,-1.15292
ZE1 0PW,60.16459,-1.16246
ZE1 0PX,60.16935,-1.16614
ZE1 0PY,60.17673,-1.15782
ZE1 0PZ,60.17013,-1.17312
ZE1 0QA,60.15355,-1.15357
ZE1 0QB,60.15242,-1.15328
ZE1 0QD,60.15307,-1.15745
ZE1 0QE,60.16271,-1.16497
ZE1 0QF,60.16258,-1.16632
ZE1 0QG,60.16167,-1.16654
ZE1 0QH,60.16133,-1.16933
ZE1 0QJ,60.1523,-1.1554
ZE1 0QL,60.15376,-1.15525
ZE1 0QN,60.15225,-1.15612
ZE1 0QP,60.15454,-1.15109
ZE1 0QQ,60.15255,-1.15802
ZE1 0QR,60.1514,-1.15796
ZE1 0QS,60.15054,-1.15779
ZE1 0QT,60.15163,-1.15723
ZE1 0QU,60.16915,-1.16457
ZE1 0QW,60.16258,-1.16223
ZE1 0QX,60.14978,-1.15746
ZE1 0QY,60.15956,-1.18076
ZE1 0QZ,60.15073,-1.1514
ZE1 0RA,60.15087,-1.15966
ZE1 0RB,60.15144,-1.1534
ZE1 0RD,60.14804,-1.16248
ZE1 0RE,60.14664,-1.16923
ZE1 0RF,60.15038,-1.1702
ZE1 0RG,60.14886,-1.16984
ZE1 0RH,60.1458,-1.16267
ZE1 0RJ,60.14607,-1.16356
ZE1 0RL,60.1431,-1.16563
ZE1 0RN,60.14209,-1.16242
ZE1 0RP,60.14953,-1.17064
ZE1 0RQ,60.14289,-1.17831
ZE1 0RR,60.13956,-1.18576
ZE1 0RS,60.14622,-1.16442
ZE1 0RT,60.14506,-1.16493
ZE1 0RU,60.14528,-1.16553
ZE1 0RW,60.14575,-1.16625
ZE1 0RX,60.1464,-1.1667
ZE1 0RY,60.14704,-1.16547
ZE1 0RZ,60.1481,-1.17004
ZE1 0SA,60.14432,-1.16686
ZE1 0SB,60.14548,-1.16811
ZE1 0SD,60.14361,-1.16975
ZE1 0SE,60.14695,-1.17153
ZE1 0SF,60.14579,-1.17516
ZE1 0SG,60.14553,-1.17703
ZE1 0SH,60.14356,-1.17649
ZE1 0SJ,60.14368,-1.17536
ZE1 0SL,60.1432,-1.17466
ZE1 0SN,60.1429,-1.17329
ZE1 0SP,60.14251,-1.17538
ZE1 0SQ,60.14346,-1.17758
ZE1 0SR,60.1435,-1.18244
ZE1 0SS,60.14372,-1.16869
ZE1 0ST,60.14497,-1.17842
ZE1 0SU,60.14372,-1.18007
ZE1 0SW,60.15854,-1.14682
ZE1 0SX,60.14353,-1.17287
ZE1 0SY,60.15078,-1.16905
ZE1 0SZ,60.14251,-1.16799
ZE1 0TA,60.1686,-1.16565
ZE1 0TB,60.15107,-1.15567
ZE1 0TD,60.14538,-1.21421
ZE1 0TE,60.13975,-1.27255
ZE1 0TF,60.13982,-1.27218
ZE1 0TG,60.14977,-1.15575
ZE1 0TH,60.13652,-1.27433
ZE1 0TJ,60.13763,-1.28084
ZE1 0TL,60.13933,-1.27488
ZE1 0TN,60.13989,-1.27341
ZE1 0TP,60.13752,-1.27348
ZE1 0TQ,60.1358,-1.27448
ZE1 0TR,60.13761,-1.27651
ZE1 0TS,60.13775,-1.27452
ZE1 0TT,60.13966,-1.27716
ZE1 0TU,60.13788,-1.27814
ZE1 0TW,60.16593,-1.16703
ZE1 0TX,60.13891,-1.27654
ZE1 0TY,60.15428,-1.15169
ZE1 0TZ,60.13706,-1.23212
ZE1 0UA,60.13839,-1.27809
ZE1 0UB,60.13943,-1.27818
