MK1 1AA,52.01092,-0.72581
MK1 1AB,52.00573,-0.72911
MK1 1AD,52.01092,-0.72581
MK1 1AE,52.00379,-0.72092
MK1 1AF,52.00573,-0.72911
MK1 1AG,52.01092,-0.72581
MK1 1AH,52.01094,-0.72278
MK1 1AJ,52.01104,-0.72654
MK1 1AL,52.00573,-0.72911
MK1 1AQ,52.00573,-0.72911
MK1 1AS,52.00499,-0.71819
MK1 1AT,52.01104,-0.72654
MK1 1AX,52.00644,-0.73724
MK1 1AY,52.00989,-0.71966
MK1 1BA,52.0017,-0.71548
MK1 1BB,52.00126,-0.71595
MK1 1BD,52.00098,-0.71529
MK1 1BE,52.0019,-0.71602
MK1 1BF,52.00573,-0.72911
MK1 1BG,52.00266,-0.71637
MK1 1BH,52.00102,-0.7183
MK1 1BJ,52.00073,-0.71963
MK1 1BL,52.00186,-0.72027
MK1 1BN,52.00256,-0.72465
MK1 1BP,52.00045,-0.71768
MK1 1BQ,52.00173,-0.7192
MK1 1BS,52.00554,-0.73121
MK1 1BT,52.00303,-0.73405
MK1 1BU,52.01064,-0.72022
MK1 1BW,52.00043,-0.72006
MK1 1BX,52.00273,-0.72383
MK1 1BY,52.0006,-0.71448
MK1 1BZ,52.00971,-0.72355
MK1 1DA,52.00112,-0.72391
MK1 1DB,52.00774,-0.74097
MK1 1DD,52.00145,-0.7241
MK1 1DE,52.00319,-0.72978
MK1 1DF,52.00469,-0.73474
MK1 1DG,52.00269,-0.72838
MK1 1DH,52.00163,-0.73673
MK1 1DJ,52.00391,-0.73257
MK1 1DL,52.00417,-0.73336
MK1 1DN,52.0026,-0.73089
MK1 1DP,52.00122,-0.73264
MK1 1DQ,52.00319,-0.72978
MK1 1DR,52.00371,-0.73384
MK1 1DS,52.00124,-0.73085
MK1 1DT,52.00459,-0.7329
MK1 1DU,52.00305,-0.73551
MK1 1DW,52.00227,-0.73132
MK1 1DX,52.00255,-0.73295
MK1 1DY,52.00239,-0.73229
MK1 1DZ,52.003,-0.73114
MK1 1EA,52.00341,-0.73134
MK1 1EB,52.00573,-0.72911
MK1 1ED,52.00382,-0.73196
MK1 1EE,52.00393,-0.73402
MK1 1EF,52.00393,-0.73402
MK1 1EG,52.00393,-0.73402
MK1 1EH,52.00573,-0.72911
MK1 1EJ,52.00241,-0.73576
MK1 1EL,52.00195,-0.73677
MK1 1EN,52.01092,-0.72581
MK1 1EP,52.00503,-0.73539
MK1 1EQ,52.00677,-0.73984
MK1 1ER,52.00885,-0.72715
MK1 1ES,52.00485,-0.73545
MK1 1ET,52.00952,-0.73138
MK1 1EU,52.00395,-0.73548
MK1 1EW,52.00357,-0.73595
MK1 1EX,52.00559,-0.7382
MK1 1EY,52.00373,-0.72742
MK1 1EZ,52.00672,-0.73992
MK1 1FA,52.0126,-0.72643
MK1 1HA,52.00762,-0.74266
MK1 1HB,52.00204,-0.72534
MK1 1HD,52.00577,-0.73834
MK1 1HE,52.00395,-0.73548
MK1 1HF,52.00305,-0.73551
MK1 1HG,52.00393,-0.73402
MK1 1HH,52.003,-0.73114
MK1 1HJ,52.01107,-0.72945
MK1 1HL,52.00112,-0.72391
MK1 1HN,52.00304,-0.7177
MK1 1HP,52.00371,-0.71822
MK1 1HQ,52.00391,-0.73257
MK1 1HR,52.00289,-0.72094
MK1 1HS,52.00044,-0.72318
MK1 1HT,52.00199,-0.72097
MK1 1HU,52.00178,-0.72256
MK1 1HW,52.00293,-0.71937
MK1 1HX,52.00178,-0.72256
MK1 1HY,52.00289,-0.72094
MK1 1HZ,52.00397,-0.71992
MK1 1JA,52.00684,-0.7191
MK1 1JB,52.00738,-0.72081
MK1 1JD,52.00785,-0.71959
MK1 1JE,52.0086,-0.71701
MK1 1JF,52.00827,-0.71933
MK1 1JG,52.00865,-0.71957
MK1 1JH,52.00377,-0.71946
MK1 1JJ,52.00959,-0.71895
MK1 1JL,52.0092,-0.72222
MK1 1JN,52.0099,-0.72489
MK1 1JP,52.0093,-0.72493
MK1 1JQ,52.00474,-0.71964
MK1 1JR,52.00924,-0.72659
MK1 1JS,52.00991,-0.72246
MK1 1JT,52.01013,-0.72511
MK1 1JU,52.00923,-0.72513
MK1 1JW,52.00974,-0.72563
MK1 1JX,52.00835,-0.72662
MK1 1JY,52.00838,-0.72953
MK1 1JZ,52.00499,-0.71819
MK1 1LA,52.00971,-0.72062
MK1 1LB,52.00849,-0.73972
MK1 1LD,52.00459,-0.71215
MK1 1LE,52.00827,-0.71933
MK1 1LF,52.01104,-0.72654
MK1 1LG,52.0124,-0.72517
MK1 1LH,52.00992,-0.72953
MK1 1LJ,52.01013,-0.72871
MK1 1LL,52.01107,-0.72945
MK1 1LN,52.00021,-0.71599
MK1 1LP,52.0039,-0.73111
MK1 1LQ,52.01104,-0.72654
MK1 1LR,52.00563,-0.72523
MK1 1LS,52.00806,-0.71761
MK1 1LT,52.00742,-0.72373
MK1 1LU,52.00656,-0.72812
MK1 1LW,52.0039,-0.73111
MK1 1LX,52.00656,-0.72812
MK1 1LZ,52.00728,-0.72778
MK1 1NA,52.00849,-0.73972
MK1 1NB,52.00849,-0.73972
MK1 1ND,52.00893,-0.73898
MK1 1NE,52.00958,-0.74065
MK1 1NF,52.00958,-0.74065
MK1 1NG,52.00995,-0.74152
MK1 1NH,52.00559,-0.72087
MK1 1NJ,52.00849,-0.73972
MK1 1NL,52.00786,-0.73737
MK1 1NN,52.00814,-0.7382
MK1 1NP,52.01205,-0.72785
MK1 1NQ,52.00995,-0.74152
MK1 1NR,52.03818,-0.74181
MK1 1NS,52.06442,-0.75711
MK1 1NT,52.06442,-0.75711
MK1 1NU,52.00958,-0.74065
MK1 1NW,52.00903,-0.74047
MK1 1NX,52.00849,-0.73972
MK1 1NY,52.00849,-0.73972
MK1 1PA,52.0074,-0.72109
MK1 1PB,52.00498,-0.73635
