DG12 6AA,54.98691,-3.26227
DG12 6AB,54.98717,-3.25995
DG12 6AD,54.987,-3.26345
DG12 6AE,54.98687,-3.26393
DG12 6AG,54.98714,-3.26517
DG12 6AH,54.98651,-3.26423
DG12 6AJ,54.9874,-3.26365
DG12 6AL,54.98757,-3.26321
DG12 6AN,54.98757,-3.2632
DG12 6AP,54.98479,-3.26031
DG12 6AQ,54.98728,-3.26456
DG12 6AR,54.98405,-3.2619
DG12 6AS,54.98349,-3.26226
DG12 6AT,54.98507,-3.26242
DG12 6AU,54.98627,-3.26217
DG12 6AW,54.98541,-3.26151
DG12 6AX,54.98379,-3.26327
DG12 6AY,54.98479,-3.26485
DG12 6AZ,54.98566,-3.26262
DG12 6BA,54.98573,-3.26302
DG12 6BB,54.98551,-3.26337
DG12 6BD,54.9852,-3.26476
DG12 6BE,54.98528,-3.27002
DG12 6BF,54.98684,-3.26525
DG12 6BG,54.98629,-3.26374
DG12 6BH,54.98562,-3.26673
DG12 6BJ,54.98476,-3.26891
DG12 6BL,54.98613,-3.26687
DG12 6BN,54.98572,-3.26736
DG12 6BP,54.98368,-3.27023
DG12 6BQ,54.98597,-3.26465
DG12 6BR,54.985,-3.18731
DG12 6BS,54.98397,-3.26905
DG12 6BT,54.98266,-3.27034
DG12 6BU,54.98204,-3.26706
DG12 6BW,54.98431,-3.27067
DG12 6BX,54.98314,-3.26984
DG12 6BY,54.98256,-3.26917
DG12 6BZ,54.9825,-3.26863
DG12 6DA,54.98272,-3.26784
DG12 6DB,54.98549,-3.26706
DG12 6DD,54.98359,-3.26686
DG12 6DE,54.98252,-3.26618
DG12 6DF,54.98482,-3.26817
DG12 6DG,54.98519,-3.26633
DG12 6DH,54.98217,-3.26418
DG12 6DJ,54.98713,-3.26125
DG12 6DL,54.98751,-3.26232
DG12 6DP,54.98744,-3.25907
DG12 6DQ,54.98495,-3.26719
DG12 6DR,54.98771,-3.26236
DG12 6DS,54.9873,-3.2578
DG12 6DT,54.98708,-3.25671
DG12 6DU,54.98541,-3.25563
DG12 6DW,54.98754,-3.26082
DG12 6DX,54.98637,-3.25738
DG12 6DY,54.98159,-3.26079
DG12 6DZ,54.98686,-3.2571
DG12 6EA,54.98705,-3.25784
DG12 6EB,54.98719,-3.25901
DG12 6ED,54.98718,-3.26009
DG12 6EE,54.98692,-3.26121
DG12 6EF,54.98603,-3.26042
DG12 6EG,54.98694,-3.25922
DG12 6EH,54.98748,-3.26038
DG12 6EJ,54.98753,-3.26057
DG12 6EL,54.97864,-3.25437
DG12 6EN,54.98356,-3.26134
DG12 6EP,54.97959,-3.25399
DG12 6EQ,54.98655,-3.25896
DG12 6ER,54.98076,-3.25589
DG12 6ES,54.98054,-3.25835
DG12 6ET,54.98241,-3.25955
DG12 6EU,54.9824,-3.25922
DG12 6EW,54.98134,-3.26232
DG12 6EX,54.98026,-3.2574
DG12 6EY,54.97989,-3.25602
DG12 6EZ,54.97869,-3.25551
DG12 6FA,54.98795,-3.24691
DG12 6FB,54.98795,-3.24691
DG12 6FD,54.98658,-3.25962
DG12 6FE,54.9877,-3.26264
DG12 6FF,54.98576,-3.24694
DG12 6GA,54.97764,-3.25529
DG12 6GB,54.98575,-3.24486
DG12 6GN,54.98638,-3.26271
DG12 6GS,54.98638,-3.26271
DG12 6GT,54.98598,-3.26309
DG12 6GX,54.99518,-3.24199
DG12 6GY,54.99408,-3.24121
DG12 6HA,54.98169,-3.26817
