SS8 1AA,100.,0.
SS8 1AB,100.,0.
SS8 1AD,100.,0.
SS8 1AE,100.,0.
SS8 1AF,51.52257,0.5918
SS8 1AG,100.,0.
SS8 1AH,100.,0.
SS8 1AJ,51.52257,0.59178
SS8 1AL,100.,0.
SS8 1AN,51.52257,0.59178
SS8 1AP,51.52257,0.5918
SS8 1AQ,51.52257,0.59178
SS8 1AR,51.52257,0.5918
SS8 1AS,51.52257,0.5918
SS8 1AT,51.52257,0.5918
SS8 1AU,51.52257,0.59178
SS8 1AW,51.52257,0.5918
SS8 1AX,51.52257,0.5918
SS8 1AY,51.52257,0.5918
SS8 1AZ,51.52257,0.5918
SS8 1BA,51.52257,0.59178
SS8 1BB,51.52257,0.59178
SS8 1BD,51.52257,0.59178
SS8 1BE,51.52257,0.5918
SS8 1BF,51.52257,0.59178
SS8 1BG,51.52257,0.59181
SS8 1BH,51.52257,0.59181
SS8 1BJ,51.52257,0.59181
SS8 1BL,51.52257,0.59181
SS8 1BN,51.52257,0.59181
SS8 1BP,51.52257,0.59181
SS8 1BQ,51.52257,0.59181
SS8 1BR,51.52257,0.59181
SS8 1BS,51.52257,0.59181
SS8 1BT,51.52257,0.59181
SS8 1BU,51.52257,0.59181
SS8 1BW,51.52257,0.59181
SS8 1BX,51.52257,0.59181
SS8 1BY,51.52257,0.59181
SS8 1BZ,51.52257,0.59181
SS8 1DA,51.52257,0.59181
