DL8 4AA,54.30929,-1.86787
DL8 4AB,54.31025,-1.88624
DL8 4AD,54.31389,-1.89224
DL8 4AE,54.3105,-1.87806
DL8 4AF,54.31202,-1.87908
DL8 4AG,54.31263,-1.88094
DL8 4AH,54.31561,-1.89493
DL8 4AJ,54.31569,-1.89359
DL8 4AL,54.31588,-1.89504
DL8 4AN,54.31544,-1.89252
DL8 4AP,54.3158,-1.89395
DL8 4AQ,54.31516,-1.89101
DL8 4AR,54.28655,-1.80415
DL8 4AS,54.31526,-1.89406
DL8 4AT,54.32699,-1.88973
DL8 4AY,54.25775,-1.89806
DL8 4AZ,54.25724,-1.9042
DL8 4BA,54.25872,-1.89277
DL8 4BB,54.25749,-1.89867
DL8 4BD,54.25715,-1.90335
DL8 4BE,54.25641,-1.90621
DL8 4BG,54.25011,-1.9201
DL8 4DA,54.30369,-1.98987
DL8 4DB,54.30576,-1.98481
DL8 4DD,54.3058,-1.98781
DL8 4DE,54.30514,-1.98792
DL8 4DF,54.30454,-1.98893
DL8 4DG,54.30436,-1.99018
DL8 4DH,54.30334,-1.99249
DL8 4DJ,54.3029,-1.99342
DL8 4DL,54.30098,-1.99571
DL8 4DN,54.29554,-1.99208
DL8 4DP,54.29936,-1.96747
DL8 4DQ,54.30366,-1.9909
DL8 4DR,54.30877,-1.95256
DL8 4DS,54.31326,-1.93798
DL8 4DT,54.31471,-1.96887
DL8 4DU,54.30463,-1.98978
DL8 4DW,54.29952,-2.0147
DL8 4DY,54.31104,-1.92352
DL8 4DZ,54.31748,-1.9338
DL8 4EA,54.31673,-1.93225
DL8 4EB,54.3165,-1.93202
DL8 4ED,54.31579,-1.93167
DL8 4EE,54.31484,-1.93056
DL8 4EF,54.315,-1.93043
DL8 4EG,54.31423,-1.93053
DL8 4EH,54.31628,-1.93003
DL8 4EJ,54.31609,-1.93073
DL8 4EL,54.31721,-1.93118
DL8 4EN,54.31829,-1.92904
DL8 4EP,54.3183,-1.93359
DL8 4EQ,54.31356,-1.92886
DL8 4ER,54.31851,-1.93311
DL8 4ES,54.31926,-1.92853
DL8 4ET,54.32262,-1.94765
DL8 4EU,54.3226,-1.94503
DL8 4EW,54.31815,-1.9249
DL8 4EX,54.32241,-1.94634
DL8 4EY,54.31817,-1.94884
DL8 4EZ,54.31278,-1.94002
DL8 4FB,54.32147,-1.93398
DL8 4HA,54.31465,-1.93725
DL8 4HB,54.30961,-1.92857
DL8 4HD,54.3323,-1.92987
DL8 4HE,54.31676,-1.93305
DL8 4HF,54.31406,-1.92886
DL8 4HG,54.31471,-1.9293
DL8 4HJ,54.30243,-1.86027
DL8 4HL,54.30246,-1.86442
DL8 4HN,54.30202,-1.86171
DL8 4HP,54.30379,-1.86038
DL8 4HR,54.30391,-1.85829
DL8 4HS,54.30211,-1.85818
DL8 4HT,54.30193,-1.85859
DL8 4HU,54.3015,-1.85554
DL8 4HW,54.29654,-1.86322
DL8 4HX,54.30186,-1.85967
DL8 4HY,54.30107,-1.86093
DL8 4HZ,54.29207,-1.85557
DL8 4JA,54.29116,-1.87817
DL8 4JB,54.29145,-1.88476
DL8 4JD,54.29631,-1.88584
DL8 4JL,54.27584,-1.97549
DL8 4JN,54.27681,-1.97393
DL8 4JP,54.27639,-1.97297
DL8 4JR,54.27892,-1.97372
DL8 4JS,54.27942,-1.97344
DL8 4JT,54.28003,-1.97165
DL8 4JU,54.27701,-1.97519
DL8 4JW,54.2761,-1.97343
DL8 4JX,54.2751,-1.97493
DL8 4JY,54.27449,-1.97718
DL8 4JZ,54.27374,-1.97816
DL8 4LA,54.27516,-1.97546
DL8 4LB,54.27264,-1.97626
DL8 4LD,54.26634,-1.98841
DL8 4LE,54.23942,-1.99516
DL8 4LF,54.22293,-2.01967
DL8 4LG,54.2477,-1.97764
DL8 4LP,54.29125,-1.90825
DL8 4LQ,54.27485,-1.97698
DL8 4LR,54.29164,-1.91492
DL8 4LS,54.29143,-1.91032
DL8 4LT,54.2919,-1.90882
DL8 4LU,54.29147,-1.90687
DL8 4LX,54.29139,-1.90303
DL8 4LY,54.29067,-1.90573
DL8 4LZ,54.29028,-1.91332
DL8 4NA,54.28817,-1.91731
DL8 4NB,54.30098,-1.90508
DL8 4ND,54.28235,-1.89806
DL8 4NE,54.291,-1.91198
DL8 4NF,54.29158,-1.9122
DL8 4NG,54.29169,-1.91149
DL8 4NL,54.31889,-1.91125
DL8 4NP,54.2849,-1.80563
DL8 4NR,54.28525,-1.80622
DL8 4NS,54.28451,-1.80443
DL8 4NT,54.28454,-1.80451
DL8 4NU,54.28517,-1.80468
DL8 4NX,54.28539,-1.80423
DL8 4PA,54.28581,-1.80478
DL8 4PB,54.28637,-1.80424
DL8 4PD,54.2855,-1.80453
DL8 4PE,54.28549,-1.80512
DL8 4PF,54.28604,-1.80573
DL8 4PG,54.28573,-1.80621
DL8 4PH,54.28656,-1.80646
DL8 4PJ,54.28706,-1.80514
DL8 4PL,54.28775,-1.80684
DL8 4PN,54.28762,-1.80809
DL8 4PP,54.28832,-1.80892
DL8 4PQ,54.28619,-1.80639
DL8 4PR,54.28968,-1.81037
DL8 4PS,54.29082,-1.81337
DL8 4PT,54.28542,-1.80056
DL8 4PU,54.28121,-1.77737
DL8 4PW,54.28758,-1.80967
DL8 4PX,54.27996,-1.75768
DL8 4PY,54.28106,-1.79364
DL8 4PZ,54.28682,-1.80835
DL8 4QA,54.28815,-1.80948
DL8 4QF,54.286,-1.81433
DL8 4QG,54.28496,-1.80715
DL8 4QH,54.28319,-1.80878
DL8 4QJ,54.28343,-1.80855
DL8 4QL,54.28393,-1.80781
DL8 4QN,54.28464,-1.80661
DL8 4QP,54.28482,-1.80632
DL8 4QQ,54.28414,-1.80866
DL8 4QR,54.28469,-1.80698
DL8 4QS,54.28513,-1.80905
DL8 4QT,54.2862,-1.80986
DL8 4QU,54.28571,-1.80908
DL8 4QW,54.28453,-1.80534
DL8 4QX,54.28533,-1.81212
DL8 4QY,54.28564,-1.81566
DL8 4QZ,54.28684,-1.83401
DL8 4RA,54.28467,-1.80958
DL8 4RB,54.28636,-1.81263
DL8 4RD,54.28472,-1.80554
DL8 4RH,54.28012,-1.81419
DL8 4RJ,54.27755,-1.83839
