TQ1 1AA,50.46472,-3.52637
TQ1 1AD,50.4631,-3.52721
TQ1 1AE,50.46829,-3.52054
TQ1 1AF,50.46472,-3.52637
TQ1 1AG,50.46301,-3.52565
TQ1 1AH,50.46136,-3.51856
TQ1 1AJ,50.46346,-3.52253
TQ1 1AL,50.46376,-3.5221
TQ1 1AN,50.46492,-3.51191
TQ1 1AP,50.46271,-3.51885
TQ1 1BA,50.46352,-3.52625
TQ1 1BB,50.46499,-3.52648
TQ1 1BD,50.48478,-3.54968
TQ1 1BE,50.48478,-3.54968
TQ1 1BG,50.46339,-3.52615
TQ1 1BH,50.46309,-3.52485
TQ1 1BJ,50.46266,-3.52468
TQ1 1BL,50.463,-3.52494
TQ1 1BN,50.46263,-3.52523
TQ1 1BP,50.46265,-3.52522
TQ1 1BQ,50.46282,-3.5241
TQ1 1BS,50.4625,-3.525
TQ1 1BT,50.46472,-3.52637
TQ1 1BU,50.46263,-3.5255
TQ1 1BW,50.46222,-3.52577
TQ1 1BX,50.46247,-3.52536
TQ1 1BY,50.4622,-3.52718
TQ1 1BZ,50.46387,-3.52695
TQ1 1DA,50.46361,-3.52646
TQ1 1DB,50.46323,-3.52627
TQ1 1DD,50.46196,-3.52394
TQ1 1DE,50.46199,-3.52408
TQ1 1DF,50.46134,-3.52433
TQ1 1DG,50.46134,-3.52433
TQ1 1DH,50.46134,-3.52433
TQ1 1DJ,50.48478,-3.54968
TQ1 1DL,50.46243,-3.52459
TQ1 1DN,50.46172,-3.52095
TQ1 1DP,50.46155,-3.52196
TQ1 1DR,50.46471,-3.5264
TQ1 1DS,50.46177,-3.52085
TQ1 1DT,50.46172,-3.52096
TQ1 1DU,50.46471,-3.5264
TQ1 1DW,50.46277,-3.5206
TQ1 1DY,50.4614,-3.52066
TQ1 1DZ,50.46139,-3.52074
TQ1 1EA,50.46044,-3.5243
TQ1 1EB,50.4615,-3.52217
TQ1 1ED,50.46107,-3.52236
TQ1 1EE,50.46472,-3.52637
TQ1 1EF,50.46049,-3.52008
TQ1 1EG,50.4615,-3.51831
TQ1 1EH,50.46126,-3.51709
TQ1 1EJ,50.46102,-3.52009
TQ1 1EL,50.46134,-3.52433
TQ1 1EN,50.46137,-3.52151
TQ1 1EP,50.46472,-3.52637
TQ1 1EQ,50.46244,-3.51596
TQ1 1ER,50.46573,-3.52763
TQ1 1ES,50.46553,-3.52743
TQ1 1ET,50.46624,-3.52852
TQ1 1EU,50.46638,-3.52871
TQ1 1EW,50.46049,-3.52008
TQ1 1EX,50.4649,-3.52726
TQ1 1EY,50.46531,-3.52659
TQ1 1EZ,50.4652,-3.52594
TQ1 1FA,50.46604,-3.52815
TQ1 1HA,50.46396,-3.52497
TQ1 1HB,50.46347,-3.52312
TQ1 1HD,50.46372,-3.52179
TQ1 1HE,50.46462,-3.52089
TQ1 1HF,50.46323,-3.51933
TQ1 1HG,50.4629,-3.51794
TQ1 1HH,50.46274,-3.51729
TQ1 1HJ,50.46339,-3.51709
TQ1 1HL,50.46379,-3.5147
TQ1 1HN,50.46412,-3.51339
TQ1 1HP,50.46668,-3.52873
TQ1 1HQ,50.46201,-3.51958
TQ1 1HR,50.46376,-3.5243
TQ1 1HS,50.4649,-3.52726
TQ1 1HT,50.47024,-3.52617
TQ1 1HU,50.47004,-3.52623
TQ1 1HW,50.46473,-3.51073
TQ1 1HX,50.4709,-3.52682
TQ1 1HY,50.47162,-3.52733
TQ1 1HZ,50.47079,-3.52565
TQ1 1JA,50.47075,-3.52448
TQ1 1JB,50.47033,-3.52462
TQ1 1JD,50.4703,-3.52538
TQ1 1JE,50.47133,-3.52468
TQ1 1JF,50.47049,-3.52447
TQ1 1JG,50.47076,-3.52404
TQ1 1JH,50.47074,-3.52162
TQ1 1JJ,50.47075,-3.51863
TQ1 1JL,50.4705,-3.51958
TQ1 1JN,50.47035,-3.5172
TQ1 1JP,50.47148,-3.51857
TQ1 1JQ,50.47071,-3.52362
TQ1 1JR,50.47148,-3.51772
TQ1 1JS,50.47181,-3.51813
TQ1 1JT,50.47208,-3.51728
TQ1 1JU,50.47122,-3.51687
TQ1 1JW,50.47068,-3.51721
TQ1 1JX,50.47143,-3.51602
TQ1 1JY,50.47059,-3.51648
TQ1 1JZ,50.46954,-3.517
TQ1 1LA,50.47212,-3.52468
TQ1 1LB,50.47212,-3.52468
TQ1 1LD,50.47126,-3.52183
TQ1 1LE,50.4696,-3.51974
TQ1 1LF,50.46937,-3.51915
TQ1 1LG,50.47169,-3.52624
TQ1 1LH,50.47138,-3.52599
TQ1 1LJ,50.4713,-3.52436
TQ1 1LL,50.47145,-3.52239
TQ1 1LN,50.47126,-3.52133
TQ1 1LP,50.47211,-3.5222
TQ1 1LQ,50.47095,-3.52621
TQ1 1LR,50.47242,-3.5246
TQ1 1LS,50.47285,-3.52479
TQ1 1LT,50.47277,-3.5238
TQ1 1LU,50.47251,-3.521
TQ1 1LW,50.47238,-3.51952
TQ1 1LX,50.47273,-3.5217
TQ1 1LY,50.47342,-3.51984
TQ1 1LZ,50.47279,-3.51926
TQ1 1NA,50.47349,-3.52076
TQ1 1NB,50.47406,-3.52202
TQ1 1ND,50.47398,-3.52068
TQ1 1NE,50.47355,-3.52233
TQ1 1NF,50.47316,-3.52358
TQ1 1NG,50.47302,-3.5212
TQ1 1NL,50.46926,-3.52653
TQ1 1NN,50.46932,-3.52611
TQ1 1NP,50.47021,-3.52498
TQ1 1NR,50.46945,-3.52575
TQ1 1NS,50.46917,-3.52509
TQ1 1NT,50.46849,-3.52631
TQ1 1NU,50.46797,-3.52539
TQ1 1NW,50.46999,-3.52492
TQ1 1NX,50.4685,-3.52535
TQ1 1NY,50.4695,-3.52417
TQ1 1NZ,50.46978,-3.52358
TQ1 1PA,50.47021,-3.52305
TQ1 1PB,50.46899,-3.52348
TQ1 1PD,50.46902,-3.52303
TQ1 1PE,50.4701,-3.52106
TQ1 1PF,50.46986,-3.521
TQ1 1PG,50.46996,-3.5187
TQ1 1PH,50.46804,-3.52019
TQ1 1PJ,50.46556,-3.52338
TQ1 1PL,50.46683,-3.52773
TQ1 1PN,50.46478,-3.51409
TQ1 1PP,50.46458,-3.5135
TQ1 1PQ,50.46901,-3.51944
TQ1 1PR,50.46407,-3.51482
TQ1 1PS,50.46369,-3.51536
TQ1 1PT,50.46433,-3.51589
TQ1 1PU,50.4644,-3.51643
TQ1 1PW,50.46495,-3.51182
TQ1 1PX,50.46374,-3.51611
TQ1 1PY,50.46425,-3.51731
TQ1 1PZ,50.46527,-3.5176
TQ1 1QA,50.46436,-3.51799
TQ1 1QB,50.46421,-3.51962
TQ1 1QD,50.46378,-3.52183
TQ1 1QE,50.46592,-3.52249
TQ1 1QF,50.46432,-3.5245
TQ1 1QG,50.46587,-3.52363
TQ1 1QH,50.46545,-3.52508
TQ1 1QJ,50.46547,-3.523
TQ1 1QL,50.46542,-3.51215
TQ1 1QN,50.46452,-3.52139
TQ1 1QP,50.46549,-3.51169
TQ1 1QQ,50.46604,-3.52403
TQ1 1QR,50.46572,-3.51423
TQ1 1QS,50.46649,-3.51501
TQ1 1QT,50.46606,-3.52157
TQ1 1QU,50.46638,-3.52021
TQ1 1QW,50.46465,-3.51473
TQ1 1QX,50.46679,-3.52179
TQ1 1QY,50.46741,-3.52384
TQ1 1QZ,50.46549,-3.52332
TQ1 1RA,50.4675,-3.5152
TQ1 1RB,50.46654,-3.52281
TQ1 1RD,50.46651,-3.52324
TQ1 1RE,50.46659,-3.52537
TQ1 1RF,50.46594,-3.52611
TQ1 1RG,50.46615,-3.52647
TQ1 1RH,50.46777,-3.52109
TQ1 1RJ,50.46856,-3.52285
TQ1 1RL,50.46651,-3.52219
TQ1 1RN,50.46818,-3.50953
TQ1 1RP,50.46738,-3.51373
TQ1 1RQ,50.46635,-3.52727
TQ1 1RR,50.46783,-3.51413
TQ1 1RS,50.46725,-3.51997
TQ1 1RT,50.46668,-3.51839
TQ1 1RU,50.46725,-3.51835
TQ1 1RW,50.46752,-3.51467
TQ1 1RX,50.46849,-3.52169
TQ1 1RY,50.46787,-3.51953
TQ1 1RZ,50.46892,-3.51959
TQ1 1SA,50.46775,-3.51648
TQ1 1SB,50.46867,-3.5157
TQ1 1SD,50.46932,-3.51279
TQ1 1SE,50.46846,-3.50771
TQ1 1SF,50.46899,-3.51047
TQ1 1SG,50.46916,-3.50921
TQ1 1SH,50.46594,-3.51908
TQ1 1SJ,50.46743,-3.52102
TQ1 1SL,50.46874,-3.51294
TQ1 1SN,50.47207,-3.51063
TQ1 1SP,50.47155,-3.51553
TQ1 1SQ,50.46876,-3.5082
TQ1 1SR,50.47286,-3.51702
TQ1 1SS,50.47328,-3.51888
TQ1 1ST,50.47391,-3.52028
TQ1 1SU,50.47442,-3.52141
TQ1 1SW,50.46956,-3.51315
TQ1 1SX,50.47446,-3.5226
TQ1 1SY,50.47399,-3.52346
TQ1 1SZ,50.47352,-3.52536
TQ1 1TA,50.47354,-3.52725
TQ1 1TB,50.47267,-3.52615
TQ1 1TD,50.47282,-3.52751
TQ1 1TE,50.47204,-3.526
TQ1 1TF,50.47195,-3.5261
TQ1 1TG,50.47199,-3.52708
TQ1 1TH,50.46843,-3.51316
TQ1 1TJ,50.46921,-3.51331
TQ1 1TL,50.46821,-3.51993
TQ1 1TN,50.46559,-3.5157
TQ1 1TP,50.46569,-3.51326
TQ1 1TR,50.46549,-3.52022
