EN1 2AA,51.65196,-0.0798
EN1 2AB,51.64107,-0.07533
EN1 2AD,51.65159,-0.08036
EN1 2AE,51.65193,-0.07709
EN1 2AF,51.65151,-0.0799
EN1 2AG,51.65098,-0.0796
EN1 2AH,51.64913,-0.07935
EN1 2AJ,51.64824,-0.07842
EN1 2AL,51.64919,-0.07838
EN1 2AN,51.64989,-0.07739
EN1 2AP,51.64929,-0.07694
EN1 2AQ,51.64114,-0.07525
EN1 2AR,51.64845,-0.07626
EN1 2AS,51.64889,-0.07615
EN1 2AT,51.64827,-0.07756
EN1 2AU,51.64707,-0.0791
EN1 2AW,51.65136,-0.07918
EN1 2AX,51.65193,-0.07709
EN1 2AY,51.64847,-0.07569
EN1 2AZ,51.64774,-0.07575
EN1 2BA,51.64228,-0.07928
EN1 2BB,51.64306,-0.07972
EN1 2BD,51.64414,-0.08031
EN1 2BE,51.64465,-0.08103
EN1 2BF,51.65193,-0.07709
EN1 2BG,51.64426,-0.08155
EN1 2BH,51.64246,-0.08027
EN1 2BJ,51.64331,-0.08065
EN1 2BL,51.64337,-0.08138
EN1 2BN,51.64267,-0.07829
EN1 2BP,51.64255,-0.08122
EN1 2BQ,51.64182,-0.07977
EN1 2BS,51.64217,-0.08047
EN1 2BT,51.64012,-0.08259
EN1 2BU,51.64133,-0.08172
EN1 2BW,51.65193,-0.07709
EN1 2BX,51.64127,-0.08123
EN1 2BY,51.63911,-0.08253
EN1 2BZ,51.63833,-0.08157
EN1 2DA,51.63948,-0.0811
EN1 2DB,51.64078,-0.08031
EN1 2DD,51.64099,-0.08072
EN1 2DE,51.64722,-0.07837
EN1 2DF,51.64717,-0.07757
EN1 2DG,51.64424,-0.07548
EN1 2DH,51.64686,-0.07741
EN1 2DJ,51.64603,-0.07655
EN1 2DL,51.64615,-0.07852
EN1 2DN,51.64581,-0.0778
EN1 2DP,51.64544,-0.07703
EN1 2DQ,51.64375,-0.07556
EN1 2DR,51.64645,-0.0774
EN1 2DS,51.64568,-0.07621
EN1 2DT,51.64207,-0.08163
EN1 2DU,51.6465,-0.07894
EN1 2DW,51.64558,-0.07746
EN1 2DX,51.64677,-0.07943
EN1 2DY,51.64502,-0.07578
EN1 2DZ,51.64404,-0.07624
EN1 2EA,51.64308,-0.07667
EN1 2EB,51.643,-0.07696
EN1 2ED,51.64266,-0.07705
EN1 2EE,51.64339,-0.07644
EN1 2EF,51.64211,-0.07637
EN1 2EG,51.64453,-0.07505
EN1 2EH,51.64494,-0.07747
EN1 2EJ,51.64546,-0.07827
EN1 2EL,51.64535,-0.07965
EN1 2EN,51.64364,-0.07626
EN1 2EP,51.64377,-0.07742
EN1 2EQ,51.64513,-0.07661
EN1 2ER,51.64249,-0.07722
EN1 2ES,51.64227,-0.07539
EN1 2ET,51.64176,-0.07717
EN1 2EU,51.64019,-0.07922
EN1 2EW,51.64278,-0.07519
EN1 2EX,51.63745,-0.08033
EN1 2EY,51.64076,-0.07957
EN1 2EZ,51.63892,-0.0803
EN1 2FB,51.64692,-0.07858
EN1 2FD,51.64681,-0.07725
EN1 2FE,51.64647,-0.07757
EN1 2FF,51.64667,-0.07804
EN1 2GA,51.64114,-0.07525
EN1 2GE,51.64114,-0.07525
EN1 2HA,51.63779,-0.08093
EN1 2HB,51.63681,-0.08098
EN1 2HD,51.63895,-0.07936
EN1 2HE,51.6435,-0.07525
EN1 2HF,51.64621,-0.07712
EN1 2HG,51.64114,-0.07525
EN1 2HH,51.64015,-0.07509
EN1 2HJ,51.64042,-0.07106
EN1 2HL,51.64075,-0.07751
EN1 2HN,51.64044,-0.07791
EN1 2HP,51.63992,-0.07134
EN1 2HQ,51.63859,-0.07953
EN1 2HR,51.64361,-0.07958
EN1 2HS,51.63914,-0.07447
EN1 2HT,51.63882,-0.0745
EN1 2HU,51.63909,-0.0769
EN1 2HW,51.63977,-0.07499
EN1 2HX,51.63868,-0.07639
EN1 2HY,51.63826,-0.07754
EN1 2HZ,51.63803,-0.07446
EN1 2JA,51.63831,-0.07437
EN1 2JB,51.6374,-0.07623
EN1 2JD,51.63722,-0.07435
EN1 2JE,51.64117,-0.07629
EN1 2JF,51.64071,-0.07504
EN1 2JG,51.64071,-0.07504
EN1 2JH,51.64049,-0.07626
EN1 2JJ,51.64089,-0.0765
EN1 2JL,51.64196,-0.07548
EN1 2JN,51.64136,-0.07463
EN1 2JP,51.63972,-0.07748
EN1 2JQ,51.64159,-0.07386
EN1 2JR,51.63897,-0.07862
EN1 2JS,51.63814,-0.07902
EN1 2JT,51.637,-0.07931
EN1 2JU,51.63706,-0.07984
EN1 2JW,51.64099,-0.0755
EN1 2JX,51.63685,-0.07806
EN1 2JY,51.63691,-0.07859
EN1 2JZ,51.63789,-0.07783
EN1 2LA,51.63657,-0.07657
EN1 2LB,51.63553,-0.07562
EN1 2LD,51.63592,-0.07787
EN1 2LE,51.63656,-0.07595
EN1 2LF,51.63648,-0.07548
EN1 2LG,51.6472,-0.07906
EN1 2LH,51.64303,-0.07786
EN1 2LJ,51.63901,-0.08089
EN1 2LL,51.63862,-0.06918
EN1 2LN,51.63918,-0.07011
EN1 2LP,51.63944,-0.06808
EN1 2LQ,51.65193,-0.07709
EN1 2LR,51.63883,-0.06754
EN1 2LS,51.63806,-0.06691
EN1 2LU,51.65193,-0.07709
EN1 2LW,51.6392,-0.07146
EN1 2LX,51.64107,-0.07533
EN1 2LY,51.63781,-0.06845
EN1 2LZ,51.63649,-0.06955
EN1 2NA,51.63563,-0.07038
EN1 2NB,51.63482,-0.07081
EN1 2ND,51.63469,-0.07164
EN1 2NE,51.63427,-0.07248
EN1 2NF,51.63433,-0.0738
EN1 2NG,51.63498,-0.07326
EN1 2NH,51.63511,-0.07136
EN1 2NJ,51.63581,-0.07092
EN1 2NL,51.63785,-0.06907
EN1 2NN,51.63674,-0.06992
EN1 2NP,51.64069,-0.07359
EN1 2NR,51.64069,-0.07359
EN1 2NS,51.63661,-0.07278
EN1 2NT,51.65193,-0.07709
EN1 2NW,51.64125,-0.07379
EN1 2NX,51.64069,-0.07359
EN1 2NY,51.65193,-0.07709
EN1 2NZ,51.64109,-0.07375
EN1 2PA,51.64681,-0.07424
EN1 2PB,51.64693,-0.07482
EN1 2PD,51.64602,-0.07537
EN1 2PE,51.64524,-0.07422
EN1 2PF,51.64426,-0.07463
EN1 2PG,51.64353,-0.07367
EN1 2PH,51.64256,-0.07405
EN1 2PJ,51.64197,-0.07384
EN1 2PL,51.64141,-0.07388
EN1 2PN,51.64076,-0.07362
EN1 2PP,51.64092,-0.07111
EN1 2PQ,51.64305,-0.07424
EN1 2PR,51.64129,-0.07147
EN1 2PS,51.64228,-0.0724
EN1 2PT,51.6418,-0.07131
EN1 2PU,51.64228,-0.07166
EN1 2PW,51.64061,-0.07267
EN1 2PX,51.6412,-0.06922
EN1 2PY,51.64152,-0.06922
EN1 2PZ,51.64199,-0.07037
EN1 2QA,51.64154,-0.07067
EN1 2QB,51.64191,-0.0702
EN1 2QD,51.64154,-0.07067
EN1 2QE,51.64229,-0.07056
EN1 2QF,51.64154,-0.07067
EN1 2QG,51.64272,-0.07155
