NE9 9AA,100.,0.
NE9 9AB,100.,0.
NE9 9AD,100.,0.
NE9 9AE,54.93319,-1.61057
NE9 9AF,100.,0.
NE9 9AG,100.,0.
NE9 9AH,100.,0.
NE9 9AJ,100.,0.
NE9 9AL,100.,0.
NE9 9AP,54.93319,-1.61057
NE9 9AQ,54.93319,-1.61057
NE9 9AR,100.,0.
NE9 9AS,100.,0.
NE9 9AT,100.,0.
NE9 9AU,100.,0.
NE9 9AW,100.,0.
NE9 9AX,100.,0.
NE9 9AY,100.,0.
NE9 9AZ,100.,0.
NE9 9BA,54.93316,-1.61053
NE9 9BB,54.93316,-1.61053
NE9 9BD,54.93316,-1.61053
NE9 9BF,100.,0.
NE9 9BG,54.93316,-1.61053
NE9 9BH,54.93319,-1.61057
NE9 9BJ,54.9332,-1.61059
NE9 9BL,54.93316,-1.61053
NE9 9BN,54.93316,-1.61053
NE9 9BP,54.93316,-1.61053
NE9 9BQ,100.,0.
NE9 9BR,54.93319,-1.61057
NE9 9BS,54.93316,-1.61053
NE9 9BT,54.93319,-1.61057
NE9 9BU,54.93316,-1.61053
NE9 9BW,54.93316,-1.61053
NE9 9BX,54.93316,-1.61053
NE9 9BY,54.93319,-1.61057
NE9 9BZ,54.93316,-1.61053
NE9 9DA,54.93316,-1.61053
NE9 9DB,54.93316,-1.61053
NE9 9DE,54.93319,-1.61057
NE9 9DF,54.9332,-1.61059
NE9 9DG,54.93319,-1.61057
NE9 9DH,54.93319,-1.61057
NE9 9DJ,54.9332,-1.61059
NE9 9DL,54.9332,-1.61059
NE9 9DN,54.9332,-1.61059
NE9 9DP,54.9332,-1.61059
NE9 9DQ,54.9332,-1.61059
NE9 9DR,54.9332,-1.61059
NE9 9DS,54.9332,-1.61059
NE9 9DT,54.9332,-1.61059
