GL1 1AA,51.86322,-2.21459
GL1 1AB,51.86308,-2.21488
GL1 1AD,51.86513,-2.2437
GL1 1AE,51.8601,-2.24835
GL1 1AF,51.86189,-2.2421
GL1 1AG,51.86425,-2.24634
GL1 1AH,51.86136,-2.22493
GL1 1AJ,51.8615,-2.22107
GL1 1AL,51.72014,-2.20551
GL1 1AN,51.85874,-2.25012
GL1 1AP,51.86362,-2.23883
GL1 1AQ,51.86265,-2.24111
GL1 1AZ,51.72014,-2.20551
GL1 1BA,51.83524,-2.27298
GL1 1BD,51.86574,-2.23813
GL1 1BE,51.84535,-2.26669
GL1 1BH,51.86317,-2.2156
GL1 1BL,51.86317,-2.2156
GL1 1BP,51.86317,-2.2156
GL1 1BS,51.86371,-2.21424
GL1 1BU,51.86371,-2.21424
GL1 1BX,51.86371,-2.21424
GL1 1BZ,51.86575,-2.2394
GL1 1DA,51.86397,-2.23706
GL1 1DB,51.86304,-2.23811
GL1 1DD,51.86526,-2.24413
GL1 1DE,51.86546,-2.23865
GL1 1DF,51.86533,-2.2404
GL1 1DG,51.86619,-2.2399
GL1 1DH,51.8649,-2.24147
GL1 1DJ,51.86483,-2.24103
GL1 1DL,51.86222,-2.24868
GL1 1DN,51.86483,-2.24103
GL1 1DP,51.86482,-2.24179
GL1 1DQ,51.86472,-2.2396
GL1 1DR,51.86483,-2.24248
GL1 1DS,51.86295,-2.23637
GL1 1DT,51.86289,-2.23891
GL1 1DU,51.86479,-2.24178
GL1 1DW,51.86462,-2.24108
GL1 1DX,51.86411,-2.24279
GL1 1DY,51.86483,-2.24248
GL1 1DZ,51.8643,-2.24255
GL1 1EA,51.865,-2.24203
GL1 1ED,51.86483,-2.24248
GL1 1EE,51.86483,-2.24248
GL1 1EF,51.86483,-2.24248
GL1 1EG,51.86483,-2.24248
GL1 1EH,51.86483,-2.24103
GL1 1EJ,51.86393,-2.24392
GL1 1EL,51.86393,-2.24247
GL1 1EN,51.86403,-2.23995
GL1 1EP,51.86338,-2.23811
GL1 1EQ,51.86431,-2.24043
GL1 1ER,51.86664,-2.23813
GL1 1ES,51.86663,-2.23958
GL1 1EW,51.86349,-2.23843
GL1 1EX,51.86322,-2.21459
GL1 1EY,51.8625,-2.23913
GL1 1EZ,51.86568,-2.24043
GL1 1GA,51.86278,-2.24594
GL1 1GB,51.86263,-2.24698
GL1 1GD,51.86333,-2.24735
GL1 1GE,51.86311,-2.24567
GL1 1GF,51.8628,-2.24632
GL1 1GG,51.86259,-2.24421
GL1 1GH,51.86275,-2.24386
GL1 1HA,51.86483,-2.24248
GL1 1HB,51.86483,-2.24248
GL1 1HD,51.86475,-2.24259
GL1 1HE,51.86471,-2.24129
GL1 1HF,51.86393,-2.24102
GL1 1HG,51.8629,-2.24469
GL1 1HH,51.86185,-2.2476
GL1 1HJ,51.86393,-2.24247
GL1 1HL,51.86393,-2.24247
GL1 1HN,51.86338,-2.24408
GL1 1HP,51.86228,-2.24599
GL1 1HQ,51.86303,-2.24392
GL1 1HR,51.86461,-2.24108
GL1 1HS,51.86213,-2.24537
GL1 1HT,51.86304,-2.24507
GL1 1HU,51.86285,-2.24408
GL1 1HW,51.86393,-2.24392
GL1 1HX,51.86172,-2.24462
GL1 1HY,51.86244,-2.24708
GL1 1HZ,51.86302,-2.24682
GL1 1JA,51.86165,-2.24731
GL1 1JB,51.86268,-2.24502
GL1 1JE,51.86162,-2.246
GL1 1JF,51.86393,-2.24247
GL1 1JG,51.86393,-2.24247
GL1 1JH,51.86393,-2.24247
GL1 1JJ,51.86145,-2.24664
GL1 1JL,51.86303,-2.24537
GL1 1JN,51.86145,-2.24664
GL1 1JQ,51.86148,-2.24609
GL1 1JR,51.86018,-2.24764
GL1 1JS,51.86094,-2.24641
GL1 1JU,51.86393,-2.24247
GL1 1JW,51.86161,-2.24653
GL1 1JZ,51.86012,-2.24714
GL1 1LA,51.8654,-2.24202
GL1 1LB,51.85975,-2.24546
GL1 1LD,51.85998,-2.24581
GL1 1LE,51.86033,-2.24536
GL1 1LF,51.86051,-2.24584
GL1 1LG,51.86075,-2.24068
GL1 1LH,51.86106,-2.24488
GL1 1LJ,51.86123,-2.24391
GL1 1LL,51.86108,-2.24458
GL1 1LN,51.86103,-2.24366
GL1 1LP,51.86093,-2.24324
GL1 1LQ,51.86103,-2.24578
GL1 1LR,51.86068,-2.24238
GL1 1LS,51.86049,-2.24155
GL1 1LT,51.86062,-2.24546
GL1 1LU,51.86115,-2.24625
GL1 1LW,51.86088,-2.24528
GL1 1LX,51.86123,-2.24536
GL1 1LY,51.86042,-2.24469
GL1 1LZ,51.86087,-2.24529
GL1 1NA,51.86414,-2.24099
GL1 1NB,51.86445,-2.24134
GL1 1ND,51.86393,-2.24247
GL1 1NE,51.86407,-2.24119
GL1 1NF,51.86829,-2.23561
GL1 1NG,51.86483,-2.24103
GL1 1NH,51.86497,-2.24463
GL1 1NJ,51.86393,-2.24247
GL1 1NL,51.86369,-2.24098
GL1 1NN,51.86437,-2.24359
GL1 1NP,51.86322,-2.21459
GL1 1NQ,51.86393,-2.24247
GL1 1NR,51.86393,-2.24392
GL1 1NS,51.86503,-2.245
GL1 1NT,51.86483,-2.24393
GL1 1NU,51.86496,-2.24487
GL1 1NW,51.8636,-2.24867
GL1 1NX,51.86532,-2.24549
GL1 1NY,51.86345,-2.24112
GL1 1NZ,51.86448,-2.24378
GL1 1PA,51.86472,-2.24532
GL1 1PB,51.86472,-2.2396
GL1 1PD,51.86506,-2.2458
GL1 1PE,51.86472,-2.2396
GL1 1PF,51.86483,-2.24393
GL1 1PG,51.86431,-2.24107
GL1 1PH,51.86427,-2.24581
GL1 1PJ,51.86483,-2.24393
GL1 1PL,51.86342,-2.24578
GL1 1PN,51.86368,-2.24196
GL1 1PP,51.86483,-2.24103
GL1 1PQ,51.86753,-2.24249
GL1 1PR,51.86397,-2.24536
GL1 1PS,51.86352,-2.24151
GL1 1PT,51.86393,-2.24392
GL1 1PU,51.86394,-2.24395
GL1 1PW,51.86371,-2.2423
GL1 1PX,51.86266,-2.24
GL1 1PY,51.86292,-2.24084
GL1 1PZ,51.86285,-2.2407
GL1 1QA,51.86393,-2.24247
