DD11 1AA,56.55862,-2.58041
DD11 1AB,56.5587,-2.57951
DD11 1AD,56.55899,-2.58084
DD11 1AE,56.55904,-2.57945
DD11 1AF,56.5595,-2.58037
DD11 1AG,56.55828,-2.58003
DD11 1AH,56.55938,-2.57925
DD11 1AJ,56.55968,-2.57963
DD11 1AL,56.5585,-2.58111
DD11 1AN,56.55786,-2.58074
DD11 1AP,56.56339,-2.58538
DD11 1AQ,56.5584,-2.58068
DD11 1AR,56.55694,-2.58154
DD11 1AS,56.55702,-2.58201
DD11 1AT,56.5576,-2.5834
DD11 1AU,56.55737,-2.58265
DD11 1AW,56.55768,-2.58113
DD11 1AX,56.55679,-2.5829
DD11 1AY,56.55643,-2.58244
DD11 1AZ,56.55655,-2.58208
DD11 1BA,56.55641,-2.58135
DD11 1BB,56.55642,-2.58119
DD11 1BD,56.55681,-2.58043
DD11 1BE,56.5569,-2.57996
DD11 1BF,56.55831,-2.57639
DD11 1BG,56.55725,-2.57718
DD11 1BH,56.55655,-2.57974
DD11 1BJ,56.55675,-2.57839
DD11 1BL,56.55731,-2.57804
DD11 1BN,56.55834,-2.57679
DD11 1BP,56.5582,-2.57554
DD11 1BQ,56.5576,-2.5758
DD11 1BR,56.56082,-2.58295
DD11 1BS,56.55776,-2.57727
DD11 1BT,56.55727,-2.57916
DD11 1BU,56.55745,-2.57924
DD11 1BW,56.55808,-2.57693
DD11 1BX,56.55846,-2.57788
DD11 1BY,56.55793,-2.57859
DD11 1BZ,56.55819,-2.57837
DD11 1DA,56.55796,-2.57587
DD11 1DB,56.55781,-2.58207
DD11 1DD,56.55805,-2.57765
DD11 1DP,56.55893,-2.58139
DD11 1DR,56.55944,-2.58135
DD11 1DS,56.5588,-2.58143
DD11 1DT,56.55865,-2.58117
DD11 1DU,56.55966,-2.5813
DD11 1DX,56.55997,-2.58113
DD11 1DY,56.56009,-2.58159
DD11 1DZ,56.56082,-2.58225
DD11 1EA,56.56032,-2.58178
DD11 1EB,56.56055,-2.58193
DD11 1ED,56.56136,-2.58299
DD11 1EE,56.56156,-2.58326
DD11 1EF,56.56188,-2.5767
DD11 1EG,56.56194,-2.58329
DD11 1EH,56.56015,-2.57988
DD11 1EJ,56.55999,-2.57923
DD11 1EL,56.56162,-2.57549
DD11 1EN,56.56077,-2.58033
DD11 1EP,56.56206,-2.57546
DD11 1EQ,56.56061,-2.58085
DD11 1ER,56.56075,-2.57632
DD11 1ES,56.56065,-2.57854
DD11 1ET,56.56086,-2.58096
DD11 1EU,56.56038,-2.57861
DD11 1EW,56.5615,-2.58083
DD11 1EX,56.56149,-2.58003
DD11 1EY,56.56337,-2.58045
DD11 1EZ,56.5638,-2.58112
DD11 1GY,56.55719,-2.58496
DD11 1HA,56.561,-2.57918
DD11 1HB,56.56113,-2.57864
DD11 1HD,56.56145,-2.57848
DD11 1HE,56.56419,-2.58137
DD11 1HF,56.56429,-2.58183
DD11 1HG,56.56287,-2.57933
DD11 1HH,56.56176,-2.57899
DD11 1HJ,56.56197,-2.57978
DD11 1HL,56.55893,-2.58185
DD11 1HN,56.55942,-2.58192
DD11 1HP,56.56097,-2.57919
DD11 1HQ,56.56285,-2.5801
DD11 1HR,56.55883,-2.58235
DD11 1HS,56.55934,-2.58335
DD11 1HT,56.5591,-2.58395
DD11 1HU,56.55933,-2.58206
DD11 1HW,56.56014,-2.58214
DD11 1HX,56.56028,-2.58253
DD11 1HY,56.56076,-2.58317
DD11 1HZ,56.56141,-2.58348
DD11 1JA,56.56023,-2.5826
DD11 1JB,56.56398,-2.58622
DD11 1JD,56.56097,-2.58425
DD11 1JE,56.56182,-2.58392
DD11 1JF,56.56213,-2.58424
DD11 1JG,56.56305,-2.58409
DD11 1JH,56.56004,-2.58471
DD11 1JJ,56.56113,-2.58538
DD11 1JL,56.56131,-2.58457
DD11 1JN,56.56338,-2.58538
DD11 1JP,56.56195,-2.58474
DD11 1JQ,56.56296,-2.5834
DD11 1JR,56.56315,-2.5838
DD11 1JS,56.56334,-2.58419
DD11 1JT,56.56372,-2.58327
DD11 1JU,56.56376,-2.58573
DD11 1JW,56.56368,-2.58241
