G3 9AA,55.86863,-4.2419
G3 9AB,55.86863,-4.2419
G3 9AD,55.86863,-4.2419
G3 9AE,55.86863,-4.2419
G3 9AF,55.86874,-4.24348
G3 9AG,55.86863,-4.2419
G3 9AH,55.86863,-4.2419
G3 9AJ,55.86863,-4.2419
G3 9AL,55.86863,-4.2419
G3 9AN,55.86863,-4.2419
G3 9AP,55.86874,-4.24349
G3 9AQ,55.86863,-4.2419
G3 9AR,55.86863,-4.2419
G3 9AS,55.86863,-4.2419
G3 9AT,55.86863,-4.2419
G3 9AU,55.86863,-4.2419
G3 9AW,55.86863,-4.2419
G3 9AX,55.86863,-4.2419
G3 9AY,55.86863,-4.2419
G3 9AZ,55.86863,-4.2419
G3 9BA,55.86863,-4.2419
G3 9BB,55.86863,-4.2419
G3 9BD,55.86863,-4.2419
G3 9BE,55.86863,-4.2419
G3 9BF,55.86863,-4.2419
G3 9BG,55.86863,-4.2419
G3 9BH,55.86863,-4.2419
G3 9BJ,55.86874,-4.24349
G3 9BL,55.86863,-4.2419
G3 9BN,55.86863,-4.2419
G3 9BP,55.86863,-4.2419
G3 9BQ,55.86863,-4.2419
G3 9BR,55.86863,-4.2419
G3 9BS,55.86863,-4.2419
G3 9BT,55.86863,-4.2419
G3 9BU,55.86863,-4.2419
G3 9BW,55.86863,-4.2419
G3 9BX,55.86863,-4.2419
G3 9BY,55.86874,-4.24348
G3 9BZ,55.86863,-4.2419
G3 9DA,55.86863,-4.2419
G3 9DB,55.86863,-4.2419
G3 9DD,55.86863,-4.2419
G3 9DE,55.86863,-4.2419
G3 9DF,55.86863,-4.2419
G3 9DG,55.86863,-4.2419
G3 9DH,55.86874,-4.24348
G3 9DJ,55.86863,-4.2419
G3 9DL,55.86863,-4.2419
G3 9DN,55.86863,-4.2419
G3 9DP,55.86863,-4.2419
G3 9DQ,55.86863,-4.2419
G3 9DR,55.86874,-4.24349
G3 9DS,55.86874,-4.24349
G3 9DT,55.86863,-4.2419
G3 9DU,55.86863,-4.2419
G3 9DW,55.86863,-4.2419
G3 9DX,55.86863,-4.2419
G3 9DY,55.86863,-4.2419
G3 9EA,55.86863,-4.2419
G3 9EB,55.86863,-4.2419
G3 9ED,55.86863,-4.2419
G3 9EE,55.86863,-4.2419
G3 9EF,55.86863,-4.2419
G3 9EG,55.86863,-4.2419
G3 9EH,55.86874,-4.24348
G3 9EJ,55.86874,-4.24348
G3 9EL,55.86874,-4.24349
G3 9EN,55.86874,-4.24349
G3 9EP,55.86863,-4.2419
G3 9EQ,55.86874,-4.24349
G3 9ER,55.86874,-4.24349
G3 9ES,55.86874,-4.24348
G3 9ET,55.86874,-4.24348
G3 9EU,55.86874,-4.24348
G3 9EW,55.86874,-4.24348
G3 9EX,55.86874,-4.24348
G3 9EY,55.86874,-4.24348
G3 9ZZ,100.,0.
