BD6 2AA,53.7637,-1.79475
BD6 2AB,53.76263,-1.79588
BD6 2AD,53.76262,-1.79554
BD6 2AE,53.76342,-1.79612
BD6 2AF,53.76234,-1.79812
BD6 2AG,53.76298,-1.79715
BD6 2AH,53.76278,-1.80007
BD6 2AJ,53.76326,-1.80065
BD6 2AL,53.76282,-1.80123
BD6 2AN,53.76244,-1.80155
BD6 2AP,53.76258,-1.80375
BD6 2AQ,53.76321,-1.79983
BD6 2AR,53.75604,-1.78436
BD6 2AS,53.76287,-1.80333
BD6 2AT,53.76317,-1.80322
BD6 2AU,53.76283,-1.8054
BD6 2AW,53.76199,-1.80363
BD6 2AX,53.76218,-1.80566
BD6 2AY,53.76171,-1.80383
BD6 2AZ,53.76158,-1.80198
BD6 2BA,53.76192,-1.8016
BD6 2BB,53.76145,-1.80089
BD6 2BD,53.76061,-1.80109
BD6 2BE,53.75974,-1.80141
BD6 2BG,53.76029,-1.80015
BD6 2BH,53.76052,-1.79888
BD6 2BJ,53.7597,-1.79988
BD6 2BL,53.76171,-1.80024
BD6 2BN,53.76199,-1.80122
BD6 2BP,53.76175,-1.7989
BD6 2BS,53.7621,-1.7969
BD6 2BT,53.76189,-1.79444
BD6 2BU,53.75798,-1.79193
BD6 2BW,53.75754,-1.79131
BD6 2BX,53.75745,-1.78925
BD6 2BY,53.75801,-1.78858
BD6 2BZ,53.75824,-1.79091
BD6 2DA,53.76278,-1.78054
BD6 2DB,53.76291,-1.78066
BD6 2DD,53.76081,-1.7806
BD6 2DE,53.76154,-1.78022
BD6 2DF,53.76292,-1.77953
BD6 2DG,53.75582,-1.78369
BD6 2DH,53.75892,-1.78934
BD6 2DJ,53.75886,-1.79005
BD6 2DN,53.75937,-1.79245
BD6 2DQ,53.76085,-1.78157
BD6 2DR,53.75823,-1.79159
BD6 2DS,53.75861,-1.7915
BD6 2DT,53.75851,-1.79177
BD6 2DU,53.75856,-1.79276
BD6 2DW,53.75931,-1.79409
BD6 2DX,53.76345,-1.78152
BD6 2DY,53.75806,-1.7929
BD6 2DZ,53.75819,-1.79258
BD6 2EA,53.75846,-1.79561
BD6 2EB,53.76028,-1.79404
BD6 2ED,53.75979,-1.79442
BD6 2EE,53.75997,-1.79204
BD6 2EG,53.7587,-1.79732
BD6 2EH,53.75933,-1.7955
