W1B 3AA,51.51476,-0.14159
W1B 3AB,51.51629,-0.14203
W1B 3AD,51.51422,-0.14096
W1B 3AE,51.51454,-0.14115
W1B 3AF,51.51485,-0.14134
W1B 3AG,51.51496,-0.14155
W1B 3AH,51.51512,-0.1416
W1B 3AJ,51.5157,-0.14142
W1B 3AL,51.51605,-0.14201
W1B 3AN,51.51614,-0.14205
W1B 3AP,51.51624,-0.14198
W1B 3AQ,51.51503,-0.14158
W1B 3AR,51.51642,-0.14206
W1B 3AS,51.51674,-0.1423
W1B 3AT,51.51674,-0.1423
W1B 3AU,51.51686,-0.14231
W1B 3AW,51.51629,-0.14203
W1B 3AX,51.51686,-0.14231
W1B 3AY,51.51723,-0.14234
W1B 3AZ,51.51723,-0.14234
W1B 3BA,51.51723,-0.14234
W1B 3BB,51.51723,-0.14234
W1B 3BD,51.51723,-0.14234
W1B 3BE,51.51723,-0.14234
W1B 3BF,51.51723,-0.14234
W1B 3BG,51.51723,-0.14234
W1B 3BH,51.51723,-0.14234
W1B 3BJ,51.51732,-0.14241
W1B 3BL,51.51733,-0.14238
W1B 3BN,51.51461,-0.14151
W1B 3BP,51.51485,-0.14134
W1B 3BQ,51.51723,-0.14234
W1B 3BR,51.51423,-0.14096
W1B 3BS,51.51686,-0.14218
W1B 3BX,51.51485,-0.14134
W1B 3DA,51.51822,-0.14296
W1B 3DB,51.51841,-0.14252
W1B 3DD,51.51757,-0.1427
W1B 3DE,51.51757,-0.1427
W1B 3DF,51.51856,-0.1438
W1B 3DG,51.51765,-0.14265
W1B 3DW,51.51723,-0.14234
W1B 3FT,51.52457,-0.11202
W1B 3HA,51.51512,-0.1416
W1B 3HH,51.51733,-0.14238
W1B 3HL,51.51485,-0.14134
W1B 3HN,51.51605,-0.14201
W1B 3HR,51.51629,-0.14203
W1B 3HW,51.51629,-0.14203
W1B 3LN,51.51723,-0.14234
W1B 3PB,51.51463,-0.14148
W1B 3PH,51.51629,-0.14203
W1B 3ZZ,51.51629,-0.14203
